X,Y,Z,r,absv
1.88339,0.595197,0.0499519,0.05,0.000153097
1.98362,0.595278,0.0499462,0.05,0.000186627
2.08411,0.595542,0.0499506,0.05,6.25412e-05
2.18442,0.595419,0.0499541,0.05,0.000173046
2.28507,0.595389,0.049962,0.05,0.000194172
2.38545,0.595287,0.0499544,0.05,0.000203209
2.48643,0.596089,0.049935,0.05,0.000110784
2.58796,0.597139,0.0499425,0.05,8.33746e-05
2.69125,0.59803,0.0499757,0.05,1.54295e-05
2.797,0.59884,0.0499728,0.05,0.000436904
2.92308,0.581734,0.0499875,0.05,0.000192227
0.11256,0.683068,0.0499507,0.05,0.000311866
0.221437,0.683215,0.0499265,0.05,0.00021154
0.324173,0.68326,0.0499437,0.05,0.000242032
0.426355,0.682824,0.0499509,0.05,0.000299647
0.527511,0.682521,0.0499519,0.05,0.000261728
0.628478,0.682408,0.04995,0.05,0.000274607
0.729095,0.682385,0.0499502,0.05,0.00023189
0.829631,0.682227,0.0499513,0.05,0.000258011
0.930025,0.6821,0.0499527,0.05,0.000260123
1.03048,0.682132,0.0499516,0.05,0.000261479
1.13089,0.682067,0.0499501,0.05,0.000250585
1.23127,0.682074,0.0499538,0.05,0.000260135
1.3316,0.682195,0.0499518,0.05,0.000254629
1.43195,0.682184,0.0499533,0.05,0.000261513
1.53225,0.682044,0.0499541,0.05,0.000257989
1.63265,0.682185,0.0499534,0.05,0.000250989
1.73299,0.682246,0.0499534,0.05,0.000229153
1.83326,0.682299,0.0499506,0.05,0.000216439
1.93358,0.682405,0.0499512,0.05,0.000196711
2.03379,0.682488,0.0499492,0.05,0.000103908
2.13423,0.682626,0.0499527,0.05,0.00017609
2.23435,0.68254,0.049947,0.05,0.000182851
2.33473,0.682635,0.0499616,0.05,0.000190977
2.43471,0.683267,0.0499468,0.05,0.00018405
2.53578,0.683569,0.0499147,0.05,0.000240139
2.63722,0.684387,0.0499558,0.05,0.000138746
2.74093,0.684805,0.0499583,0.05,0.000221072
2.84713,0.688031,0.0499935,0.05,0.000110383
0.0540972,0.770544,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499724,0.05,0.00028602
0.27267,0.770346,0.049943,0.05,0.000240425
0.37548,0.770336,0.0499578,0.05,0.000280833
0.477318,0.769939,0.0499524,0.05,0.000286403
0.578439,0.769935,0.0499526,0.05,0.000284585
0.679183,0.769796,0.049951,0.05,0.000268574
0.779609,0.769493,0.0499541,0.05,0.00024692
0.879971,0.769357,0.0499557,0.05,0.000256676
0.980342,0.769197,0.0499543,0.05,0.000249966
1.0808,0.769213,0.049954,0.05,0.000260266
1.18116,0.769202,0.0499576,0.05,0.000252172
1.28146,0.769322,0.0499576,0.05,0.000251648
1.3818,0.76937,0.0499574,0.05,0.000256372
1.48214,0.769317,0.0499577,0.05,0.00025811
1.58244,0.769223,0.0499583,0.05,0.000244803
1.68281,0.769328,0.0499575,0.05,0.000223656
1.78314,0.769426,0.0499573,0.05,0.00020341
1.8834,0.769488,0.0499554,0.05,0.000210277
1.98372,0.769584,0.0499548,0.05,0.000192239
2.08401,0.769585,0.0499544,0.05,0.000175096
2.1843,0.769823,0.0499571,0.05,0.000183759
2.28428,0.770081,0.0499505,0.05,0.000190041
2.38439,0.770544,0.0499417,0.05,0.000197733
2.48491,0.770708,0.0499152,0.05,0.00013737
2.58613,0.770665,0.0499796,0.05,0.000134199
2.68953,0.772422,0.0499507,0.05,1.33396e-05
2.79177,0.774526,0.0499754,0.05,0.00026605
2.9299,0.751608,0.0499857,0.05,0.00025612
0.113015,0.859737,0.0499843,0.05,0.000211563
0.221803,0.857254,0.0499103,0.05,0.000238942
0.32443,0.857464,0.0499428,0.05,0.000286778
0.4267,0.857156,0.0499536,0.05,0.000160723
0.528141,0.857102,0.0499556,0.05,0.000287651
0.629211,0.857063,0.0499459,0.05,0.000285564
0.729635,0.85681,0.0499505,0.05,0.000282005
0.829993,0.856624,0.049953,0.05,0.000261766
0.930317,0.85644,0.0499557,0.05,0.000247147
1.03067,0.856286,0.0499564,0.05,0.000256613
1.13106,0.856371,0.049956,0.05,0.000256992
1.23136,0.856452,0.049958,0.05,0.000250424
1.3317,0.856507,0.0499566,0.05,0.000251972
1.43206,0.85647,0.049955,0.05,0.000247055
1.53241,0.856452,0.0499556,0.05,0.000235421
1.63271,0.856396,0.0499566,0.05,0.000224992
1.73301,0.856524,0.0499565,0.05,0.000200372
1.83331,0.856618,0.0499578,0.05,0.000191085
1.93359,0.856677,0.0499568,0.05,0.000182367
2.03385,0.85669,0.0499536,0.05,0.000160909
2.13404,0.856752,0.0499561,0.05,0.000158331
2.23422,0.85696,0.049955,0.05,3.0696e-05
2.3342,0.857329,0.0499598,0.05,7.58317e-06
2.43459,0.857612,0.049943,0.05,0.000208564
2.53471,0.85749,0.0499354,0.05,7.81953e-05
2.63644,0.858721,0.0499628,0.05,2.69329e-05
2.73872,0.859472,0.0499583,0.05,3.40873e-05
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532489,0.944848,0.0499935,0.05,0.000240921
0.169128,0.944366,0.0499442,0.05,0.000354776
0.273063,0.944225,0.0499684,0.05,0.000262452
0.375478,0.944113,0.0499515,0.05,0.000161806
0.477482,0.944089,0.0499577,0.05,0.000243623
0.578795,0.944194,0.0499507,0.05,0.000272646
0.679423,0.944061,0.0499528,0.05,0.000263338
0.779823,0.943861,0.0499536,0.05,0.000261658
0.880189,0.943678,0.0499558,0.05,0.000247708
0.980493,0.94347,0.049957,0.05,0.000244875
1.0808,0.943393,0.0499587,0.05,0.000247229
1.18116,0.943552,0.049955,0.05,0.000245461
1.28151,0.943602,0.0499556,0.05,0.000243201
1.38188,0.943593,0.0499567,0.05,0.00024328
1.48224,0.943573,0.0499574,0.05,0.000233233
1.58257,0.943566,0.0499568,0.05,0.000223387
1.68289,0.943586,0.0499578,0.05,0.000215683
1.7832,0.943677,0.0499552,0.05,0.000198797
1.88354,0.943739,0.0499576,0.05,0.000183391
1.98385,0.943785,0.0499596,0.05,0.000157327
2.08414,0.943845,0.0499542,0.05,0.000126224
2.18436,0.943895,0.0499526,0.05,0.000134512
2.28452,0.944301,0.0499543,0.05,7.6687e-05
2.3845,0.944412,0.0499347,0.05,7.97992e-05
2.48477,0.944105,0.0499321,0.05,7.34273e-05
2.58489,0.944386,0.0499757,0.05,2.97875e-05
2.6879,0.945598,0.0499586,0.05,0.000253212
2.78927,0.945735,0.0499788,0.05,2.87476e-05
2.9256,0.922247,0.049986,0.05,0.000255282
0.114935,1.03,0.0499813,0.05,8.69681e-05
0.222012,1.03081,0.0499051,0.05,0.000193888
0.325095,1.03111,0.0499622,0.05,0.000249291
0.426603,1.03117,0.0499501,0.05,0.000122428
0.528411,1.03108,0.0499508,0.05,0.00021525
0.629232,1.03115,0.0499493,0.05,0.000259763
0.729763,1.03105,0.0499477,0.05,0.000224061
0.830108,1.03087,0.0499525,0.05,0.000260518
0.930466,1.03069,0.049957,0.05,0.000233181
1.03077,1.03056,0.0499585,0.05,0.000221446
1.13101,1.03058,0.0499596,0.05,0.000224833
1.23136,1.03071,0.049955,0.05,0.000233003
1.33173,1.0307,0.0499558,0.05,0.000231777
1.43208,1.03068,0.049955,0.05,0.000228427
1.53243,1.03067,0.0499557,0.05,0.00021986
1.63275,1.03069,0.0499563,0.05,0.000211478
1.73306,1.03075,0.0499555,0.05,0.000208121
1.83339,1.03079,0.0499569,0.05,0.000197174
1.93371,1.03081,0.0499578,0.05,0.000178632
2.03394,1.03082,0.0499563,0.05,0.000160905
2.13421,1.03088,0.0499561,0.05,0.000140898
2.23426,1.03104,0.0499537,0.05,0.00012465
2.33445,1.03114,0.0499571,0.05,0.000114899
2.43465,1.03101,0.0499547,0.05,1.80086e-05
2.53481,1.03115,0.0499398,0.05,6.05899e-06
2.63524,1.0317,0.0499676,0.05,0.000191875
2.73736,1.03249,0.0499699,0.05,0.000203508
2.84217,1.03459,0.0499935,0.05,6.68091e-05
0.0550198,1.12017,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000166224
0.273284,1.11811,0.0499289,0.05,0.000192494
0.375736,1.1183,0.0499569,0.05,5.22272e-05
0.477893,1.11806,0.0499528,0.05,0.000112584
0.578751,1.11813,0.0499502,0.05,0.000195626
0.679505,1.11819,0.0499463,0.05,0.000195327
0.779934,1.11805,0.0499487,0.05,0.000205736
0.880292,1.11789,0.0499536,0.05,0.000201973
0.9806,1.11776,0.0499555,0.05,0.000200485
1.08085,1.11775,0.0499584,0.05,0.000197387
1.18115,1.11774,0.0499564,0.05,0.000208974
1.28154,1.11781,0.0499562,0.05,0.000208957
1.38194,1.11778,0.049956,0.05,0.000224025
1.48234,1.11778,0.0499527,0.05,0.000210213
1.58266,1.11778,0.0499561,0.05,0.000208283
1.68299,1.11782,0.0499551,0.05,0.000208321
1.78333,1.11784,0.0499545,0.05,0.000204771
1.88368,1.11786,0.0499567,0.05,0.000196747
1.98399,1.11787,0.0499595,0.05,0.000182245
2.08415,1.11788,0.0499502,0.05,0.000152997
2.18439,1.11799,0.0499555,0.05,0.000116621
2.28445,1.1181,0.0499518,0.05,0.000193236
2.38465,1.11803,0.0499354,0.05,9.67873e-05
2.48463,1.11768,0.0499601,0.05,6.15622e-06
2.58482,1.11804,0.0499739,0.05,0.000228687
2.68641,1.11872,0.0499629,0.05,0.000247504
2.78747,1.12011,0.0499808,0.05,1.15422e-05
2.9264,1.09807,0.0499741,0.05,0.000273227
0.11582,1.20426,0.0499783,0.05,0.000273036
0.22221,1.20485,0.0499299,0.05,0.000179436
0.32527,1.20562,0.0499518,0.05,3.45207e-05
0.426831,1.20516,0.0499405,0.05,0.000117507
0.528392,1.20502,0.0499625,0.05,0.00014285
0.629211,1.20524,0.049944,0.05,0.000141797
0.729768,1.20519,0.0499463,0.05,0.000196561
0.830184,1.20508,0.0499527,0.05,0.000147225
0.930554,1.20497,0.0499541,0.05,0.000151975
1.03086,1.20493,0.0499557,0.05,0.000163367
1.13114,1.20486,0.0499562,0.05,0.000167169
1.23147,1.20484,0.049954,0.05,0.000190357
1.33186,1.20489,0.0499522,0.05,0.000199689
1.43224,1.20485,0.049953,0.05,0.000192893
1.53258,1.2049,0.0499531,0.05,0.000199695
1.63289,1.20491,0.0499503,0.05,0.000199375
1.73322,1.20491,0.0499506,0.05,0.000202705
1.83356,1.20488,0.0499528,0.05,0.000200283
1.93384,1.20491,0.0499534,0.05,0.000202175
2.0341,1.20493,0.0499559,0.05,0.000180983
2.13424,1.20501,0.0499526,0.05,0.000180388
2.23439,1.20506,0.0499529,0.05,4.28891e-05
2.33465,1.20496,0.0499507,0.05,0.000148723
2.43463,1.20495,0.0499651,0.05,4.18451e-06
2.53472,1.20507,0.0499372,0.05,1.819e-05
2.63486,1.2054,0.0499665,0.05,1.32305e-05
2.73579,1.20569,0.0499696,0.05,7.80924e-05
2.83965,1.2063,0.0499935,0.05,6.68091e-05
0.0526542,1.29811,0.0499935,0.05,0.000198094
0.169842,1.29166,0.0499349,0.05,0.00013303
0.273507,1.29244,0.0499456,0.05,2.91529e-05
0.376219,1.29226,0.049963,0.05,0.000124386
0.47793,1.2922,0.0499477,0.05,0.000132448
0.578792,1.29228,0.0499452,0.05,9.18985e-05
0.679469,1.29224,0.0499477,0.05,8.6184e-05
0.779952,1.29219,0.0499547,0.05,7.30802e-05
0.880406,1.29212,0.0499522,0.05,7.99379e-05
0.980717,1.29207,0.0499504,0.05,8.17849e-05
1.08102,1.29204,0.0499542,0.05,0.000121916
1.18134,1.29197,0.0499559,0.05,8.98904e-05
1.28165,1.29197,0.0499547,0.05,8.68926e-05
1.38197,1.292,0.0499551,0.05,7.79853e-05
1.4823,1.29204,0.0499582,0.05,0.000104143
1.58261,1.29207,0.0499581,0.05,0.000170814
1.68291,1.29205,0.0499587,0.05,0.00020147
1.78324,1.292,0.0499579,0.05,0.000206026
1.8836,1.292,0.0499563,0.05,0.000209737
1.98391,1.29202,0.049954,0.05,0.000211136
2.08416,1.29207,0.0499548,0.05,0.000202224
2.1843,1.2921,0.0499558,0.05,0.000154445
2.2845,1.29212,0.0499365,0.05,0.000126994
2.38448,1.29197,0.0499468,0.05,0.000174081
2.48445,1.29173,0.0499524,0.05,0.000233401
2.58451,1.29178,0.0499744,0.05,0.000214415
2.68579,1.29262,0.049965,0.05,0.000143691
2.78633,1.29369,0.0499715,0.05,0.000140218
2.9309,1.27276,0.049977,0.05,0.00025679
0.114771,1.3786,0.0499748,0.05,0.000191682
0.221734,1.37949,0.049931,0.05,2.81447e-05
0.325525,1.37956,0.0499301,0.05,3.76261e-05
0.427114,1.37941,0.0499493,0.05,4.72469e-05
0.528394,1.37921,0.0499528,0.05,7.56282e-05
0.629218,1.3793,0.0499459,0.05,5.38635e-05
0.729744,1.37924,0.0499541,0.05,7.59193e-05
0.83026,1.37924,0.0499564,0.05,5.13143e-05
0.930617,1.37922,0.049953,0.05,6.58611e-05
1.03093,1.37918,0.0499574,0.05,8.2893e-05
1.13127,1.37913,0.0499581,0.05,1.52008e-05
1.23157,1.37911,0.0499555,0.05,2.53354e-05
1.33189,1.37908,0.0499548,0.05,6.41697e-05
1.43219,1.37915,0.0499508,0.05,0.000134435
1.5325,1.37919,0.0499491,0.05,0.000193515
1.6328,1.37916,0.0499475,0.05,0.000208773
1.73311,1.37907,0.0499505,0.05,0.00020499
1.83341,1.37902,0.0499516,0.05,0.000209995
1.93372,1.37903,0.0499538,0.05,0.000216747
2.03394,1.37911,0.0499503,0.05,0.00022168
2.13415,1.37914,0.0499559,0.05,0.000181329
2.23436,1.37921,0.0499496,0.05,3.84195e-06
2.33436,1.37912,0.0499512,0.05,4.01917e-05
2.43435,1.37902,0.0499572,0.05,5.84023e-05
2.53437,1.37909,0.0499457,0.05,1.10385e-05
2.63437,1.37906,0.049971,0.05,5.92185e-05
2.73513,1.37958,0.0499587,0.05,0.000131544
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0550736,1.46523,0.0499935,0.05,0.000198093
0.169827,1.46556,0.0499468,0.05,0.000176892
0.273525,1.46671,0.0499434,0.05,9.9401e-05
0.376383,1.46624,0.0499625,0.05,7.09163e-05
0.477969,1.46621,0.0499539,0.05,8.11141e-05
0.578857,1.46635,0.0499469,0.05,4.47813e-05
0.679512,1.46626,0.0499519,0.05,6.1286e-05
0.780014,1.46626,0.0499562,0.05,5.18671e-05
0.880441,1.46626,0.0499494,0.05,7.61589e-05
0.980787,1.46626,0.0499489,0.05,8.996e-05
1.08113,1.46621,0.0499529,0.05,5.02631e-05
1.18147,1.46622,0.0499511,0.05,5.91805e-05
1.28178,1.46621,0.0499516,0.05,0.000110177
1.38209,1.46625,0.0499534,0.05,0.000126266
1.48241,1.4663,0.0499513,0.05,0.000205149
1.58274,1.46628,0.0499509,0.05,0.000139206
1.68307,1.46621,0.0499511,0.05,0.00016945
1.78332,1.46613,0.0499532,0.05,0.000195434
1.88361,1.46606,0.0499537,0.05,0.000212272
1.98386,1.46612,0.0499527,0.05,0.000217746
2.08408,1.46619,0.0499487,0.05,0.000225563
2.18435,1.46614,0.0499492,0.05,2.16638e-05
2.28441,1.46618,0.0499541,0.05,7.15645e-06
2.38438,1.46603,0.0499516,0.05,1.54256e-05
2.48437,1.46577,0.0499449,0.05,0.000215488
2.58436,1.46569,0.0499732,0.05,0.000207409
2.68488,1.46605,0.0499648,0.05,0.000148175
2.78507,1.46622,0.0499764,0.05,0.000131903
2.93329,1.44571,0.04998,0.05,0.000248833
0.116663,1.55128,0.0499692,0.05,0.000170171
0.222203,1.55263,0.049928,0.05,6.27644e-05
0.325488,1.5533,0.0499464,0.05,7.98128e-05
0.427151,1.55321,0.0499372,0.05,5.22782e-05
0.528515,1.55335,0.0499589,0.05,3.85294e-05
0.629241,1.55336,0.0499521,0.05,8.8296e-05
0.729784,1.55333,0.04996,0.05,4.97003e-05
0.830237,1.55332,0.0499591,0.05,6.88668e-05
0.930602,1.55335,0.0499604,0.05,6.12953e-05
1.03099,1.55333,0.049961,0.05,4.90934e-05
1.13132,1.55332,0.0499599,0.05,2.05061e-05
1.23168,1.55336,0.0499597,0.05,5.49882e-05
1.33199,1.55339,0.0499616,0.05,1.10482e-05
1.43229,1.55344,0.0499614,0.05,7.11662e-06
1.53264,1.55343,0.0499595,0.05,1.25147e-05
1.63296,1.55336,0.0499581,0.05,0.000249566
1.73324,1.55333,0.0499596,0.05,0.000217473
1.83352,1.55321,0.0499583,0.05,0.000222065
1.93373,1.55316,0.0499558,0.05,0.000210017
2.03396,1.55323,0.0499567,0.05,1.36346e-05
2.13419,1.55324,0.0499561,0.05,4.68337e-06
2.2343,1.5532,0.049951,0.05,7.86814e-05
2.33432,1.55326,0.0499564,0.05,5.47651e-05
2.4343,1.55291,0.04997,0.05,1.04398e-05
2.53446,1.5528,0.0499355,0.05,2.50546e-05
2.63485,1.55296,0.0499749,0.05,2.78695e-05
2.73484,1.55267,0.0499678,0.05,0.000166689
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559154,1.64355,0.0499926,0.05,0.000114407
0.170309,1.63973,0.0499501,0.05,5.08079e-05
0.273592,1.64006,0.0499281,0.05,3.55112e-05
0.376232,1.63996,0.0499554,0.05,4.38089e-05
0.477777,1.64035,0.0499516,0.05,6.65621e-05
0.578923,1.64039,0.0499445,0.05,5.80897e-05
0.679503,1.64042,0.0499584,0.05,4.65192e-05
0.779982,1.64037,0.0499529,0.05,5.54525e-05
0.880328,1.64038,0.0499561,0.05,7.47246e-05
0.980754,1.64037,0.0499493,0.05,6.14298e-05
1.0811,1.64041,0.049953,0.05,4.63183e-05
1.18145,1.64043,0.0499499,0.05,4.41065e-05
