X,Y,Z,r,absv
1.43135,0.157124,0.0499565,0.05,7.67357e-06
1.53183,0.157041,0.0499544,0.05,1.09616e-06
1.63226,0.157044,0.0499688,0.05,5.08068e-06
1.73273,0.157135,0.0499635,0.05,1.86822e-05
1.83312,0.15714,0.0499609,0.05,3.79104e-05
1.93339,0.156799,0.0499518,0.05,3.57359e-05
2.03361,0.156414,0.0499602,0.05,2.68341e-05
2.13415,0.156485,0.049956,0.05,2.25867e-05
2.23443,0.154852,0.0499653,0.05,4.07586e-05
2.3361,0.154739,0.0499578,0.05,1.52008e-05
2.4375,0.154081,0.0499434,0.05,1.56131e-05
2.54106,0.153263,0.0499124,0.05,1.26758e-05
2.64549,0.150775,0.0499254,0.05,0.000190474
2.75069,0.150161,0.0499525,0.05,0.000263361
2.8632,0.152877,0.049983,0.05,0.000302552
0.0508968,0.243322,0.0499935,0.05,6.71836e-05
0.166347,0.24357,0.0499472,0.05,0.000104678
0.27098,0.242969,0.0499529,0.05,0.000300587
0.37371,0.243323,0.0499248,0.05,0.000239653
0.47514,0.243233,0.0499336,0.05,0.000164229
0.576578,0.243919,0.0499219,0.05,2.89674e-05
0.677956,0.244361,0.0499264,0.05,1.71516e-05
0.778752,0.244568,0.0499449,0.05,9.07045e-05
0.879536,0.245095,0.0499408,0.05,2.11364e-05
0.979913,0.245356,0.0499266,0.05,0.00017204
1.0804,0.245392,0.0499199,0.05,8.12405e-05
1.18078,0.245414,0.0499311,0.05,2.55947e-05
1.28123,0.245408,0.0499167,0.05,4.58774e-06
1.38171,0.245421,0.0499225,0.05,2.81894e-06
1.48214,0.245486,0.0499234,0.05,8.48668e-06
1.58256,0.24551,0.0499251,0.05,4.59976e-06
1.68296,0.245621,0.0499297,0.05,3.79507e-06
1.78343,0.245613,0.0499317,0.05,6.60005e-05
1.88388,0.245699,0.0499437,0.05,3.70693e-05
1.98428,0.245668,0.0499474,0.05,5.65655e-05
2.08473,0.245499,0.0499612,0.05,6.50042e-05
2.1855,0.245222,0.0499321,0.05,7.68252e-05
2.28645,0.24485,0.0499358,0.05,2.80795e-06
2.38763,0.243963,0.0499445,0.05,3.00507e-05
2.49091,0.24502,0.0499411,0.05,0.000119884
2.59246,0.243344,0.049954,0.05,4.27601e-05
2.69656,0.247002,0.0499173,0.05,0.00023362
2.80201,0.247896,0.0499594,0.05,0.000332642
2.9391,0.225081,0.0499896,0.05,0.000321719
0.111932,0.331476,0.0499529,0.05,0.000223156
0.221233,0.33222,0.0499224,0.05,0.00028492
0.323317,0.332213,0.0499355,0.05,0.000194517
0.424812,0.331472,0.0499669,0.05,0.000167842
0.525861,0.331953,0.0499377,0.05,2.16527e-05
0.626997,0.33246,0.0499476,0.05,2.11717e-05
0.728264,0.332576,0.0499441,0.05,1.97689e-05
0.829081,0.333258,0.0499369,0.05,1.43747e-05
0.929643,0.333292,0.0499452,0.05,0.000207329
1.03012,0.333243,0.0499468,0.05,5.18346e-05
1.13049,0.333276,0.0499544,0.05,0.000114136
1.23087,0.333354,0.0499519,0.05,7.93192e-05
1.33133,0.333254,0.049955,0.05,1.38644e-05
1.4318,0.333372,0.0499591,0.05,2.66671e-05
1.53225,0.333397,0.0499634,0.05,3.35625e-06
1.6327,0.333489,0.0499608,0.05,0.000112796
1.7332,0.333417,0.0499537,0.05,0.000149828
1.83357,0.3335,0.0499458,0.05,0.00016997
1.93401,0.333644,0.0499539,0.05,0.00016613
2.03429,0.33354,0.0499461,0.05,0.000164887
2.13485,0.333692,0.0499452,0.05,0.000204148
2.23565,0.333257,0.0499448,0.05,0.000167721
2.337,0.332933,0.0499638,0.05,0.000192621
2.43829,0.333219,0.0499287,0.05,8.69538e-05
2.54033,0.333034,0.0499413,0.05,0.000135365
2.6416,0.334354,0.0499281,0.05,0.000194499
2.7442,0.335245,0.0499664,0.05,0.000211416
2.85594,0.335987,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499926,0.05,0.00030485
0.167597,0.421215,0.04996,0.05,0.000239718
0.272847,0.420408,0.0499466,0.05,0.000276653
0.374382,0.419529,0.049938,0.05,9.68692e-05
0.47555,0.419691,0.0499442,0.05,6.28291e-05
0.576571,0.419945,0.0499342,0.05,1.51413e-05
0.677808,0.420335,0.0499422,0.05,6.84935e-06
0.778825,0.420599,0.0499457,0.05,6.1029e-05
0.879571,0.42075,0.0499436,0.05,0.000101737
0.980048,0.420551,0.0499417,0.05,7.35136e-05
1.0804,0.420589,0.0499382,0.05,0.000230761
1.18085,0.420617,0.0499361,0.05,0.000149655
1.28125,0.420598,0.0499365,0.05,9.68563e-05
1.3817,0.42055,0.0499402,0.05,8.78108e-05
1.48206,0.420613,0.0499437,0.05,4.69414e-05
1.58245,0.42064,0.0499349,0.05,3.55863e-05
1.68289,0.420635,0.0499396,0.05,0.000142151
1.78325,0.420739,0.04994,0.05,0.000147776
1.88365,0.420817,0.0499468,0.05,0.000194421
1.98401,0.42093,0.0499449,0.05,0.000178836
2.08434,0.421071,0.0499493,0.05,0.00021331
2.18514,0.421012,0.0499586,0.05,0.000258568
2.28594,0.420936,0.0499587,0.05,0.000208604
2.38735,0.420702,0.0499536,0.05,8.92424e-05
2.48918,0.421129,0.0499306,0.05,4.38375e-06
2.5906,0.422677,0.049931,0.05,0.000229126
2.69232,0.422765,0.0499605,0.05,0.000233546
2.80009,0.424829,0.049976,0.05,0.000398456
2.94992,0.410219,0.0499892,0.05,0.000184504
0.112324,0.507125,0.0499784,0.05,0.000367169
0.221174,0.507876,0.0499365,0.05,0.000276658
0.324271,0.507712,0.0499669,0.05,0.000273996
0.425538,0.507674,0.0499439,0.05,0.000158215
0.526721,0.507439,0.0499445,0.05,2.71394e-05
0.627731,0.507505,0.0499516,0.05,7.1885e-06
0.728572,0.50784,0.0499563,0.05,0.000206167
0.829314,0.507906,0.0499526,0.05,0.000205194
0.92995,0.507861,0.0499548,0.05,6.41407e-05
1.03036,0.507797,0.0499544,0.05,0.000256407
1.13078,0.507767,0.0499585,0.05,0.000250325
1.23119,0.507772,0.0499574,0.05,0.000197853
1.3316,0.507771,0.0499521,0.05,0.000210012
1.43191,0.507756,0.0499552,0.05,0.000219017
1.53233,0.507815,0.0499532,0.05,0.000219157
1.63272,0.50777,0.0499555,0.05,8.54588e-05
1.73302,0.50778,0.0499573,0.05,0.000123838
1.83339,0.507885,0.0499539,0.05,0.000178198
1.93366,0.507981,0.0499533,0.05,0.000211168
2.03401,0.508225,0.0499554,0.05,0.000176688
2.13442,0.508284,0.0499471,0.05,0.000220862
2.23521,0.508091,0.0499593,0.05,0.000190251
2.33579,0.507777,0.0499638,0.05,0.00022861
2.43687,0.50832,0.0499456,0.05,7.9399e-05
2.53776,0.508927,0.0499347,0.05,1.15257e-05
2.6399,0.511107,0.0499645,0.05,4.85208e-05
2.74374,0.50852,0.0499622,0.05,0.000141324
2.84997,0.512125,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499917,0.05,0.000287024
0.167868,0.597827,0.0499473,0.05,0.000248572
0.272831,0.595738,0.0499207,0.05,0.000234684
0.375301,0.595536,0.0499613,0.05,0.000218139
0.476615,0.595199,0.0499369,0.05,0.000103612
0.577641,0.594869,0.0499506,0.05,0.000234174
0.678581,0.595053,0.0499515,0.05,0.000219806
0.779279,0.595204,0.0499486,0.05,0.000259032
0.879786,0.595049,0.0499537,0.05,0.00021219
0.980281,0.595116,0.0499471,0.05,0.000261825
1.08066,0.595007,0.0499474,0.05,0.000254861
1.18105,0.595021,0.0499476,0.05,0.000247757
1.2815,0.595057,0.0499492,0.05,0.000244518
1.38181,0.595083,0.0499483,0.05,0.000205573
1.48209,0.595024,0.0499529,0.05,0.000237226
1.58249,0.595037,0.0499555,0.05,0.000220356
1.68285,0.595074,0.0499495,0.05,0.000197763
1.78319,0.59509,0.0499513,0.05,0.000166401
1.88353,0.595221,0.0499519,0.05,0.000211477
1.98377,0.595341,0.0499462,0.05,0.00019761
2.08425,0.595549,0.0499506,0.05,0.000230502
2.18456,0.595472,0.0499541,0.05,0.00021615
2.28519,0.59546,0.049962,0.05,0.000245096
2.38557,0.595416,0.0499542,0.05,0.000261971
2.48659,0.596215,0.0499356,0.05,3.43828e-06
2.58809,0.597203,0.0499425,0.05,0.000165477
2.69141,0.598163,0.0499772,0.05,8.64641e-05
2.79727,0.59882,0.0499714,0.05,0.000451747
2.92311,0.581737,0.0499868,0.05,0.000181459
0.11256,0.683068,0.0499506,0.05,0.000293288
0.221437,0.683217,0.0499265,0.05,0.00025743
0.324173,0.68326,0.0499437,0.05,0.000252556
0.426355,0.682833,0.0499504,0.05,0.000188397
0.527511,0.682529,0.0499519,0.05,0.000168753
0.628479,0.682426,0.0499496,0.05,0.000216235
0.729122,0.682443,0.0499499,0.05,0.000256433
0.829644,0.682307,0.0499509,0.05,0.000254341
0.930063,0.682213,0.0499523,0.05,0.000256907
1.03051,0.68224,0.0499514,0.05,0.000256957
1.13092,0.68218,0.0499496,0.05,0.000254907
1.2313,0.682169,0.0499535,0.05,0.000254381
1.33166,0.682237,0.0499515,0.05,0.000251238
1.43201,0.682241,0.0499529,0.05,0.000256266
1.53234,0.682135,0.0499538,0.05,0.000245599
1.63273,0.682229,0.0499532,0.05,0.000238235
1.73305,0.682269,0.0499534,0.05,0.000203489
1.83335,0.682324,0.0499506,0.05,0.000201079
1.93367,0.682447,0.0499512,0.05,0.000199481
2.03393,0.682535,0.0499492,0.05,0.000190668
2.13432,0.682663,0.0499527,0.05,0.000211354
2.23447,0.682617,0.049947,0.05,0.000214636
2.33487,0.682751,0.0499616,0.05,0.000240266
2.43486,0.683366,0.0499468,0.05,0.000257731
2.53594,0.683701,0.0499153,0.05,3.549e-05
2.63734,0.684481,0.0499564,0.05,9.97462e-05
2.7411,0.684946,0.0499534,0.05,0.000287265
2.84715,0.688071,0.0499935,0.05,0.000110383
0.0541726,0.770545,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499724,0.05,0.000287205
0.272669,0.770346,0.049943,0.05,0.000145811
0.37548,0.770336,0.0499578,0.05,0.00018223
0.477319,0.769959,0.0499517,0.05,0.000258193
0.578439,0.769946,0.0499525,0.05,0.000244358
0.679183,0.769814,0.0499505,0.05,0.000260572
0.779648,0.769581,0.0499535,0.05,0.000253659
0.880038,0.769448,0.049955,0.05,0.000258759
0.980408,0.769318,0.049954,0.05,0.000259809
1.08083,0.769331,0.0499535,0.05,0.00026189
1.1812,0.769303,0.0499574,0.05,0.000253081
1.28152,0.769372,0.0499572,0.05,0.000255374
1.38187,0.769409,0.0499572,0.05,0.000247841
1.48222,0.769366,0.0499574,0.05,0.00024963
1.58255,0.769296,0.0499581,0.05,0.00024021
1.6829,0.769376,0.0499575,0.05,0.000235057
1.78325,0.769431,0.0499573,0.05,0.000234439
1.88352,0.769511,0.0499553,0.05,0.000214984
1.98385,0.769593,0.0499548,0.05,0.000203667
2.08414,0.769663,0.0499544,0.05,0.000180928
2.18443,0.769865,0.0499571,0.05,0.000192635
2.28441,0.770153,0.0499505,0.05,0.000176696
2.38453,0.770652,0.0499417,0.05,0.000159325
2.48504,0.770808,0.0499152,0.05,0.00012594
2.58627,0.770829,0.0499749,0.05,0.000263107
2.68967,0.772486,0.0499505,0.05,0.000242874
2.79194,0.77456,0.0499738,0.05,0.000224366
2.93001,0.751632,0.0499861,0.05,0.000223622
0.113015,0.859738,0.0499843,0.05,0.000263461
0.221803,0.857254,0.0499106,0.05,0.000127846
0.32443,0.857485,0.0499421,0.05,0.000261726
0.4267,0.857157,0.0499536,0.05,0.00026163
0.528141,0.857109,0.0499554,0.05,0.000262064
0.629212,0.857075,0.0499457,0.05,0.000252345
0.729636,0.856835,0.049949,0.05,0.000258625
0.830026,0.856706,0.0499522,0.05,0.000257281
0.930366,0.856557,0.0499551,0.05,0.000259103
1.03072,0.856437,0.0499559,0.05,0.000255624
1.1311,0.856479,0.0499551,0.05,0.000260993
1.23141,0.856513,0.0499574,0.05,0.000260494
1.33176,0.856539,0.0499562,0.05,0.000260868
1.43213,0.856505,0.0499549,0.05,0.000252406
1.53248,0.856485,0.0499555,0.05,0.000242467
1.6328,0.85647,0.0499565,0.05,0.000236073
1.73312,0.856538,0.0499564,0.05,0.000224398
1.83342,0.856622,0.0499577,0.05,0.000236985
1.9337,0.856683,0.0499568,0.05,0.000228778
2.03398,0.856737,0.0499536,0.05,0.00019662
2.13416,0.856811,0.0499561,0.05,0.000181102
2.23428,0.85702,0.049955,0.05,0.000136121
2.33425,0.857401,0.0499606,0.05,0.000126968
2.43462,0.85772,0.049943,0.05,0.000146429
2.53482,0.857594,0.0499361,0.05,8.44142e-05
2.63655,0.858845,0.049965,0.05,6.04007e-05
2.73884,0.859538,0.0499579,0.05,0.00024143
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532492,0.944875,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499442,0.05,0.0002386
0.273063,0.944225,0.0499685,0.05,0.000233977
0.375478,0.94412,0.0499515,0.05,0.000188318
0.477482,0.944094,0.0499576,0.05,0.000253646
0.578796,0.944202,0.0499505,0.05,0.000261917
0.679423,0.944078,0.0499522,0.05,0.000258608
0.77983,0.943899,0.0499522,0.05,0.000261062
0.880228,0.943778,0.0499549,0.05,0.000257833
0.980558,0.943607,0.0499564,0.05,0.000260353
1.08089,0.943539,0.0499581,0.05,0.00025979
1.18124,0.943618,0.0499545,0.05,0.000262134
1.2816,0.94364,0.0499549,0.05,0.000261544
1.38198,0.94362,0.0499564,0.05,0.000259622
1.48233,0.943599,0.0499573,0.05,0.000249137
1.58267,0.943599,0.0499568,0.05,0.000238592
1.683,0.94361,0.0499578,0.05,0.000230568
1.78331,0.943682,0.0499552,0.05,0.000222358
1.88366,0.94374,0.0499576,0.05,0.000214994
1.98395,0.943795,0.0499596,0.05,0.000195715
2.08419,0.943903,0.0499542,0.05,0.000169681
2.18438,0.944013,0.0499526,0.05,0.000142813
2.28453,0.944384,0.0499543,0.05,0.000130725
2.38452,0.944525,0.0499347,0.05,5.94394e-05
2.48484,0.944182,0.0499321,0.05,0.000132774
2.58499,0.94451,0.0499763,0.05,9.62088e-05
2.688,0.945647,0.049952,0.05,0.000210365
2.78939,0.945803,0.0499783,0.05,0.000222698
2.92564,0.922272,0.0499847,0.05,0.000245392
0.114935,1.03,0.0499815,0.05,0.000213487
0.222012,1.03081,0.0499054,0.05,0.000212378
0.325095,1.03113,0.0499615,0.05,0.000285486
0.426603,1.03117,0.0499502,0.05,0.000105462
0.528411,1.03108,0.0499508,0.05,0.000200679
0.629232,1.03116,0.0499487,0.05,0.000257243
0.729763,1.03107,0.0499473,0.05,0.000252294
0.830113,1.03091,0.049951,0.05,0.000255679
0.930496,1.03079,0.0499561,0.05,0.000261021
1.03082,1.03068,0.0499575,0.05,0.000260462
1.13112,1.03069,0.049959,0.05,0.000260511
1.23147,1.03075,0.0499545,0.05,0.000253041
1.33184,1.03072,0.0499556,0.05,0.000261204
1.4322,1.03071,0.0499548,0.05,0.000255313
1.53255,1.0307,0.0499556,0.05,0.000249018
1.63288,1.03071,0.0499563,0.05,0.000235021
1.7332,1.03075,0.0499555,0.05,0.000226378
1.83352,1.03079,0.0499569,0.05,0.000215711
1.93384,1.03083,0.0499578,0.05,0.000198375
2.03403,1.0309,0.0499563,0.05,0.000168842
2.13427,1.031,0.0499561,0.05,0.000154738
2.23431,1.03115,0.0499537,0.05,0.000137102
2.33446,1.03123,0.0499589,0.05,2.16773e-05
2.43471,1.03107,0.0499558,0.05,6.78049e-06
2.53488,1.03122,0.0499444,0.05,3.11452e-05
2.63526,1.03175,0.049967,0.05,4.77456e-05
2.73751,1.03251,0.0499702,0.05,4.50109e-05
2.84229,1.03459,0.0499935,0.05,6.68091e-05
0.0550348,1.12018,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000170088
0.273284,1.11811,0.0499292,0.05,0.000206605
0.37574,1.1183,0.0499571,0.05,7.14185e-05
0.477894,1.11807,0.0499528,0.05,0.000256626
0.578751,1.11814,0.0499502,0.05,0.000257703
0.679506,1.1182,0.0499463,0.05,0.000249478
0.779934,1.11806,0.0499486,0.05,0.000255698
0.880307,1.11794,0.0499533,0.05,0.000257746
0.980665,1.11786,0.0499552,0.05,0.000256127
1.08096,1.11782,0.0499581,0.05,0.000257858
1.18128,1.11781,0.0499561,0.05,0.000256223
1.28166,1.11783,0.0499561,0.05,0.000257636
1.38204,1.11781,0.0499559,0.05,0.000253682
1.48242,1.1178,0.0499527,0.05,0.000247841
1.58275,1.11779,0.049956,0.05,0.000243701
1.68307,1.11783,0.0499551,0.05,0.000234891
1.7834,1.11784,0.0499545,0.05,0.000225678
1.88373,1.11787,0.0499567,0.05,0.000212585
1.98401,1.11794,0.0499595,0.05,0.000193933
2.08416,1.11801,0.0499502,0.05,0.000167641
2.18439,1.11813,0.0499555,0.05,0.0001473
2.28446,1.11824,0.0499518,0.05,0.000147196
2.38469,1.11809,0.0499354,0.05,0.000128794
2.48467,1.11778,0.0499604,0.05,6.82284e-05
2.5849,1.11813,0.0499727,0.05,0.000101558
2.68652,1.11873,0.0499592,0.05,0.000270517
2.78752,1.12017,0.0499807,0.05,0.000234087
2.92641,1.09807,0.049974,0.05,0.000133963
0.11582,1.20428,0.0499768,0.05,0.000272947
0.22221,1.20486,0.0499299,0.05,0.000236384
0.325273,1.20562,0.0499518,0.05,8.15022e-05
0.426831,1.20517,0.0499405,0.05,0.00026097
0.528392,1.20503,0.0499625,0.05,0.000255771
0.629211,1.20524,0.049944,0.05,0.000251975
0.729769,1.20519,0.0499463,0.05,0.000246591
0.830185,1.20509,0.0499527,0.05,0.000250778
0.930574,1.205,0.0499541,0.05,0.000249432
1.0309,1.20497,0.0499557,0.05,0.000252793
1.1312,1.20491,0.0499561,0.05,0.00025231
1.23155,1.20489,0.0499539,0.05,0.000255899
1.33192,1.20491,0.0499521,0.05,0.000254506
1.43229,1.20489,0.049953,0.05,0.000247144
1.53263,1.20491,0.0499531,0.05,0.000245013
1.63294,1.20491,0.0499503,0.05,0.000238239
1.73326,1.20491,0.0499506,0.05,0.000233045
1.83358,1.20491,0.0499528,0.05,0.000225826
1.93386,1.20497,0.0499534,0.05,0.000208818
2.03411,1.20504,0.0499559,0.05,0.000183133
2.13424,1.20514,0.0499526,0.05,0.000146738
2.23439,1.20519,0.0499534,0.05,4.62876e-05
2.33468,1.20503,0.0499507,0.05,8.91041e-05
2.43466,1.20496,0.0499677,0.05,2.65406e-05
2.53475,1.20513,0.0499407,0.05,3.08923e-05
2.63488,1.20545,0.0499717,0.05,1.87786e-05
2.73581,1.20574,0.0499719,0.05,0.000193364
2.8398,1.2063,0.0499935,0.05,6.68091e-05
0.0527367,1.29816,0.0499935,0.05,0.000198094
0.169842,1.29166,0.0499347,0.05,0.000285152
0.27351,1.29244,0.0499459,0.05,4.9374e-05
0.376219,1.29226,0.049963,0.05,0.000185384
0.477935,1.29221,0.0499477,0.05,0.000235029
0.578801,1.29228,0.0499452,0.05,0.000238006
0.679477,1.29224,0.0499477,0.05,0.000234423
0.779963,1.2922,0.0499547,0.05,0.000234363
0.880422,1.29212,0.0499522,0.05,0.00023797
0.980745,1.29208,0.0499504,0.05,0.000241075
1.08107,1.29207,0.0499542,0.05,0.000243021
1.1814,1.29201,0.0499559,0.05,0.000244008
1.28173,1.29202,0.0499547,0.05,0.000247189
1.38206,1.29203,0.0499551,0.05,0.000245376
1.4824,1.29206,0.0499582,0.05,0.000243975
1.58273,1.29208,0.0499581,0.05,0.00024127
1.68303,1.29206,0.0499587,0.05,0.000231734
1.78335,1.29203,0.0499578,0.05,0.00023145
1.88366,1.29206,0.0499563,0.05,0.000227306
1.98395,1.29211,0.049954,0.05,0.000221307
2.08419,1.29219,0.0499548,0.05,0.000195598
2.18432,1.29224,0.0499558,0.05,0.000128197
2.28459,1.2922,0.0499365,0.05,5.64032e-05
2.38456,1.29203,0.0499468,0.05,5.7898e-05
2.48454,1.29178,0.0499539,0.05,1.4822e-05
2.58455,1.29185,0.0499737,0.05,1.7956e-05
2.68582,1.29268,0.0499631,0.05,0.000132449
2.78638,1.29375,0.0499706,0.05,8.0341e-05
2.93091,1.27277,0.0499771,0.05,0.000151857
0.11477,1.3786,0.0499747,0.05,0.000371174
0.221735,1.37949,0.0499326,0.05,4.29262e-05
0.325525,1.37957,0.0499301,0.05,0.000128498
0.427115,1.37941,0.0499494,0.05,0.000212108
0.528397,1.37921,0.0499528,0.05,0.000224248
0.629223,1.3793,0.0499459,0.05,0.000228711
0.729752,1.37924,0.0499541,0.05,0.000227617
0.830271,1.37924,0.0499564,0.05,0.000232993
0.930633,1.37922,0.049953,0.05,0.00023237
1.03095,1.37919,0.0499574,0.05,0.00023611
1.1313,1.37915,0.0499581,0.05,0.000239678
1.23162,1.37913,0.0499555,0.05,0.000238975
1.33195,1.37911,0.0499548,0.05,0.000246008
1.43227,1.37916,0.0499508,0.05,0.00024345
1.53259,1.37919,0.0499491,0.05,0.000242286
1.63289,1.37916,0.0499474,0.05,0.000236533
1.73319,1.3791,0.0499505,0.05,0.000229952
1.83347,1.37909,0.0499516,0.05,0.000235198
1.93377,1.37913,0.0499538,0.05,0.000239506
2.03399,1.37922,0.0499502,0.05,0.000233351
2.13422,1.37928,0.0499559,0.05,0.000200103
2.2344,1.37926,0.04995,0.05,6.04617e-06
2.3344,1.37919,0.0499512,0.05,2.31882e-05
2.43441,1.37908,0.049958,0.05,4.42433e-06
2.53442,1.37919,0.0499467,0.05,1.76677e-05
2.63441,1.37914,0.0499739,0.05,5.23374e-06
2.73517,1.37963,0.0499614,0.05,4.52685e-05
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0551779,1.46529,0.0499935,0.05,0.000198093
0.169827,1.46557,0.0499468,0.05,0.000268534
0.273526,1.46672,0.0499434,0.05,0.00022638
0.376391,1.46624,0.0499625,0.05,0.0002139
0.477982,1.46621,0.0499539,0.05,0.000215153
0.57887,1.46635,0.0499469,0.05,0.000219605
0.679525,1.46626,0.0499519,0.05,0.000219945
0.780029,1.46626,0.0499562,0.05,0.000219089
0.880458,1.46626,0.0499494,0.05,0.000222757
0.980807,1.46626,0.0499489,0.05,0.000233775
1.08115,1.46622,0.0499529,0.05,0.000233155
1.1815,1.46623,0.0499511,0.05,0.000239601
1.28182,1.46623,0.0499516,0.05,0.000239408
1.38215,1.46626,0.0499534,0.05,0.000242023
1.48248,1.46631,0.0499513,0.05,0.000246595
1.58281,1.46629,0.0499509,0.05,0.000241536
1.68312,1.46623,0.0499511,0.05,0.000233921
1.78339,1.46619,0.0499532,0.05,0.000236294
1.88366,1.46617,0.0499536,0.05,0.000227045
1.98391,1.46622,0.0499525,0.05,0.000234926
2.08417,1.46631,0.0499487,0.05,0.000217402
2.18445,1.46627,0.0499493,0.05,1.15176e-05
2.28451,1.46625,0.0499545,0.05,1.57757e-06
2.38448,1.4661,0.0499518,0.05,2.54912e-05
2.48447,1.46584,0.0499429,0.05,4.7542e-05
2.58446,1.4658,0.0499717,0.05,5.48572e-05
2.68499,1.46612,0.0499662,0.05,0.000100095
2.78511,1.46626,0.0499768,0.05,0.000128852
2.93332,1.44575,0.0499779,0.05,0.000279525
0.116663,1.55128,0.0499692,0.05,0.000207885
0.222203,1.55263,0.049928,0.05,0.000129671
0.325488,1.55331,0.0499464,0.05,0.000184187
0.427152,1.55321,0.0499372,0.05,0.000176643
0.528517,1.55335,0.0499589,0.05,0.000180586
0.629246,1.55336,0.0499521,0.05,0.000197307
0.729791,1.55333,0.04996,0.05,0.000195391
0.830248,1.55332,0.0499591,0.05,0.000199892
0.930618,1.55335,0.0499606,0.05,0.000188276
1.031,1.55334,0.0499611,0.05,0.000187635
1.13133,1.55333,0.0499602,0.05,0.000211149
1.2317,1.55337,0.0499597,0.05,0.000227709
1.33201,1.5534,0.0499621,0.05,0.000222544
1.43233,1.55344,0.0499615,0.05,0.000240978
1.53268,1.55344,0.0499595,0.05,0.000247833
1.63299,1.55339,0.0499581,0.05,0.000246191
1.73327,1.55336,0.0499596,0.05,0.000244621
1.83356,1.55331,0.0499581,0.05,0.000245487
1.93378,1.55327,0.0499557,0.05,0.000242447
2.03403,1.55331,0.0499566,0.05,0.000242159
2.13432,1.55336,0.0499563,0.05,0.00019229
2.23446,1.55332,0.049951,0.05,1.65976e-05
2.33445,1.5533,0.0499564,0.05,7.18424e-06
2.43443,1.55299,0.0499723,0.05,1.50888e-05
2.5346,1.55283,0.0499372,0.05,6.27587e-06
2.63494,1.55304,0.0499765,0.05,6.8561e-05
2.73494,1.55274,0.0499685,0.05,5.38225e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559157,1.64355,0.0499927,0.05,0.000193202
0.170309,1.63973,0.0499501,0.05,0.000139288
0.273592,1.64006,0.0499282,0.05,0.000115066
0.376236,1.63996,0.0499554,0.05,0.000183691
0.477779,1.64035,0.0499516,0.05,0.000185764
0.578927,1.64039,0.0499445,0.05,0.000199232
0.679509,1.64042,0.0499586,0.05,0.00019475
0.779992,1.64037,0.049953,0.05,0.000195595
0.88034,1.64038,0.0499561,0.05,0.000197616
0.980772,1.64037,0.0499496,0.05,0.00019258
1.08113,1.64041,0.0499531,0.05,0.000211983
1.18148,1.64043,0.0499499,0.05,0.000223253
1.28183,1.64049,0.049952,0.05,0.000225725
1.38214,1.64053,0.0499513,0.05,0.00024214
1.48249,1.64054,0.0499497,0.05,0.000248569
