X,Y,Z,r,absv
1.53223,0.507741,0.0499536,0.05,0.000258324
1.63266,0.507758,0.0499555,0.05,0.000259496
1.73292,0.507738,0.0499573,0.05,0.00020203
1.83332,0.507827,0.0499539,0.05,0.00017678
1.93355,0.507941,0.0499533,0.05,0.00017441
2.03392,0.508223,0.0499554,0.05,0.000139966
2.13432,0.508282,0.0499471,0.05,0.000137694
2.2351,0.508044,0.0499593,0.05,0.000153312
2.33566,0.507715,0.0499613,0.05,8.0242e-06
2.43674,0.508224,0.0499436,0.05,0.000108609
2.53764,0.508856,0.0499327,0.05,5.87705e-05
2.63977,0.511035,0.0499635,0.05,0.000148161
2.74362,0.50847,0.0499581,0.05,0.00022016
2.84996,0.512106,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499918,0.05,0.000354939
0.167868,0.597827,0.0499473,0.05,0.000218657
0.272831,0.595738,0.0499207,0.05,0.000217881
0.375301,0.595536,0.0499613,0.05,0.000163181
0.476615,0.595199,0.0499369,0.05,0.000232238
0.577641,0.59486,0.049951,0.05,0.000262969
0.678567,0.59501,0.0499515,0.05,0.000197179
0.779271,0.595161,0.0499488,0.05,0.000256196
0.879765,0.594967,0.0499532,0.05,0.000250118
0.980254,0.595036,0.0499476,0.05,0.000257959
1.08063,0.594927,0.0499479,0.05,0.000250903
1.181,0.59495,0.0499481,0.05,0.00026126
1.28147,0.595002,0.0499496,0.05,0.000252685
1.38175,0.59503,0.0499487,0.05,0.000250181
1.48201,0.594947,0.0499531,0.05,0.000252502
1.58243,0.594968,0.0499555,0.05,0.000247891
1.68279,0.595071,0.0499496,0.05,0.000240839
1.78311,0.595025,0.0499513,0.05,0.00020925
1.88342,0.595206,0.0499519,0.05,0.000178944
1.98366,0.595306,0.0499462,0.05,0.000195705
2.08414,0.595548,0.0499506,0.05,0.000188983
2.18446,0.595446,0.0499541,0.05,0.000155267
2.2851,0.595409,0.049962,0.05,0.000151873
2.38548,0.595318,0.0499544,0.05,0.000190502
2.48647,0.596106,0.0499353,0.05,0.000220538
2.58799,0.597143,0.0499425,0.05,0.000156504
2.69129,0.598059,0.0499764,0.05,0.000206447
2.7971,0.598836,0.0499711,0.05,0.000358393
2.9231,0.581742,0.049987,0.05,6.38224e-05
0.11256,0.683068,0.0499507,0.05,0.000303963
0.221437,0.683215,0.0499265,0.05,0.000215818
0.324173,0.68326,0.0499437,0.05,0.000240364
0.426355,0.682825,0.0499506,0.05,0.000303392
0.527511,0.682526,0.0499519,0.05,0.000213514
0.628478,0.682415,0.0499499,0.05,0.000253553
0.729097,0.682393,0.0499502,0.05,0.000258375
0.829632,0.682241,0.0499511,0.05,0.000257117
0.930032,0.682125,0.0499526,0.05,0.000258123
1.03049,0.68216,0.0499516,0.05,0.000260079
1.13089,0.682097,0.04995,0.05,0.000254154
1.23127,0.682096,0.0499537,0.05,0.000261366
1.33161,0.682207,0.0499517,0.05,0.000251076
1.43195,0.682193,0.0499533,0.05,0.00025663
1.53226,0.682052,0.049954,0.05,0.000248563
1.63266,0.682189,0.0499534,0.05,0.000245266
1.733,0.68225,0.0499534,0.05,0.000223235
1.83329,0.68231,0.0499506,0.05,0.000211677
1.9336,0.682425,0.0499512,0.05,0.000201645
2.03383,0.682505,0.0499492,0.05,0.000190604
2.13426,0.682648,0.0499527,0.05,0.000195288
2.23438,0.682566,0.049947,0.05,0.00016532
2.33476,0.682667,0.0499616,0.05,0.000140161
2.43474,0.68328,0.0499468,0.05,0.000141725
2.53582,0.6836,0.0499147,0.05,0.000203902
2.63723,0.684395,0.0499558,0.05,0.000134541
2.74097,0.684834,0.0499579,0.05,0.00026687
2.84713,0.688034,0.0499935,0.05,0.000110383
0.0541365,0.770544,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499724,0.05,0.000331497
0.272669,0.770346,0.049943,0.05,0.000268879
0.37548,0.770336,0.0499578,0.05,0.000245829
0.477318,0.76995,0.0499518,0.05,0.000260873
0.578439,0.769941,0.0499526,0.05,0.00023239
0.679183,0.769804,0.049951,0.05,0.000250321
0.779611,0.769506,0.049954,0.05,0.000243042
0.879981,0.769373,0.0499556,0.05,0.000253887
0.980353,0.769225,0.0499543,0.05,0.000254446
1.08081,0.769242,0.0499539,0.05,0.000255473
1.18116,0.769228,0.0499576,0.05,0.000259628
1.28148,0.769336,0.0499576,0.05,0.000258397
1.38182,0.769378,0.0499574,0.05,0.000256611
1.48216,0.769321,0.0499577,0.05,0.000246
1.58246,0.769227,0.0499583,0.05,0.000241991
1.68284,0.769331,0.0499575,0.05,0.000235621
1.78317,0.769428,0.0499573,0.05,0.000208869
1.88343,0.769502,0.0499554,0.05,0.000196262
1.98376,0.769585,0.0499548,0.05,0.000186224
2.08405,0.769613,0.0499544,0.05,0.000197659
2.18434,0.769848,0.0499571,0.05,0.000177642
2.28432,0.770106,0.0499505,0.05,0.000170688
2.38443,0.770572,0.0499417,0.05,0.000166139
2.48493,0.770721,0.0499152,0.05,0.000193391
2.58617,0.770699,0.0499793,0.05,0.000238568
2.68957,0.772425,0.0499513,0.05,0.000244756
2.79181,0.774535,0.0499754,0.05,0.000210164
2.92993,0.751627,0.0499859,0.05,0.000112292
0.113015,0.859737,0.0499843,0.05,0.00036689
0.221803,0.857254,0.0499103,0.05,0.000262278
0.32443,0.857465,0.0499428,0.05,0.000304025
0.4267,0.857157,0.0499536,0.05,0.000140244
0.528141,0.857107,0.0499555,0.05,0.000223766
0.629211,0.857069,0.0499459,0.05,0.000247918
0.729635,0.856818,0.04995,0.05,0.000257625
0.829996,0.856636,0.0499529,0.05,0.000241172
0.930323,0.856462,0.0499556,0.05,0.000249641
1.03068,0.856321,0.0499563,0.05,0.000248926
1.13107,0.856395,0.049956,0.05,0.000252771
1.23137,0.856467,0.049958,0.05,0.000257929
1.33172,0.856514,0.0499566,0.05,0.000257674
1.43209,0.856475,0.049955,0.05,0.00025367
1.53243,0.856453,0.0499556,0.05,0.000242302
1.63273,0.856401,0.0499566,0.05,0.000236995
1.73304,0.856525,0.0499565,0.05,0.000220168
1.83334,0.85662,0.0499578,0.05,0.000200419
1.93362,0.856679,0.0499568,0.05,0.000201813
2.03388,0.856702,0.0499536,0.05,0.000180474
2.13406,0.85678,0.0499561,0.05,0.000180926
2.23424,0.856987,0.049955,0.05,4.10182e-05
2.33422,0.857352,0.0499602,0.05,1.24261e-05
2.43459,0.857643,0.049943,0.05,0.00019021
2.53472,0.857504,0.0499355,0.05,3.44515e-05
2.63647,0.858744,0.049963,0.05,2.58692e-06
2.73874,0.859485,0.0499583,0.05,0.000188602
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532489,0.944857,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499442,0.05,0.000372025
0.273063,0.944225,0.0499684,0.05,0.000284512
0.375478,0.944115,0.0499515,0.05,8.11217e-05
0.477482,0.944092,0.0499577,0.05,0.000191397
0.578795,0.944199,0.0499507,0.05,0.0002374
0.679423,0.944067,0.0499528,0.05,0.000257585
0.779823,0.943873,0.0499533,0.05,0.000253677
0.880192,0.943694,0.0499558,0.05,0.000247974
0.980502,0.943494,0.049957,0.05,0.000249292
1.08082,0.943428,0.0499587,0.05,0.00025365
1.18119,0.943563,0.049955,0.05,0.000250516
1.28154,0.943609,0.0499556,0.05,0.000257325
1.38191,0.943596,0.0499567,0.05,0.000256337
1.48227,0.943575,0.0499574,0.05,0.00024892
1.5826,0.943567,0.0499568,0.05,0.000240157
1.68292,0.943587,0.0499578,0.05,0.000233098
1.78323,0.943679,0.0499552,0.05,0.000211082
1.88357,0.943739,0.0499576,0.05,0.000178793
1.98388,0.943791,0.0499596,0.05,0.00017182
2.08415,0.943863,0.0499542,0.05,0.000150216
2.18437,0.943929,0.0499526,0.05,0.000154013
2.28452,0.944326,0.0499543,0.05,8.16098e-05
2.38451,0.944447,0.0499347,0.05,0.000120248
2.48479,0.944122,0.0499321,0.05,0.000137071
2.58491,0.944405,0.049976,0.05,7.8291e-05
2.68792,0.945612,0.0499568,0.05,0.000254045
2.78929,0.945745,0.0499788,0.05,0.000144008
2.92561,0.922262,0.0499862,0.05,0.000109612
0.114935,1.03,0.0499813,0.05,6.46098e-06
0.222012,1.03081,0.0499052,0.05,0.000170279
0.325095,1.03112,0.0499622,0.05,0.000230472
0.426603,1.03117,0.0499502,0.05,2.70458e-05
0.528411,1.03108,0.0499508,0.05,0.000169501
0.629232,1.03115,0.0499491,0.05,0.000264379
0.729763,1.03106,0.0499477,0.05,0.000260312
0.830108,1.03088,0.0499521,0.05,0.000260284
0.930468,1.03071,0.049957,0.05,0.000257575
1.03077,1.03058,0.0499584,0.05,0.000260473
1.13104,1.0306,0.0499596,0.05,0.000248354
1.2314,1.03072,0.049955,0.05,0.000254637
1.33176,1.0307,0.0499558,0.05,0.000248814
1.43212,1.03068,0.049955,0.05,0.000249606
1.53247,1.03067,0.0499557,0.05,0.000250413
1.63279,1.03069,0.0499563,0.05,0.000238552
1.7331,1.03075,0.0499555,0.05,0.000224178
1.83342,1.03079,0.0499569,0.05,0.000209355
1.93375,1.03082,0.0499578,0.05,0.000182246
2.03396,1.03085,0.0499563,0.05,0.000176675
2.13423,1.03091,0.0499561,0.05,0.000149125
2.23427,1.03107,0.0499537,0.05,9.8055e-05
2.33446,1.03117,0.0499571,0.05,0.000164691
2.43467,1.03102,0.0499548,0.05,2.14714e-05
2.53484,1.03117,0.0499418,0.05,1.04296e-05
2.63524,1.03171,0.0499674,0.05,0.000247463
2.7374,1.0325,0.0499696,0.05,0.000230632
2.84221,1.03459,0.0499935,0.05,6.68091e-05
0.0550289,1.12017,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000190148
0.273284,1.11811,0.049929,0.05,0.000161435
0.375737,1.1183,0.049957,0.05,2.17216e-06
0.477893,1.11806,0.0499528,0.05,0.000123955
0.578751,1.11813,0.0499502,0.05,0.000222869
0.679505,1.11819,0.0499463,0.05,0.000239178
0.779934,1.11805,0.0499487,0.05,0.000242052
0.880295,1.1179,0.0499536,0.05,0.000245009
0.980616,1.11778,0.0499555,0.05,0.00023584
1.08088,1.11775,0.0499584,0.05,0.000243748
1.18118,1.11774,0.0499564,0.05,0.000250044
1.28157,1.11781,0.0499562,0.05,0.000249142
1.38197,1.11779,0.049956,0.05,0.000254556
1.48236,1.11778,0.0499527,0.05,0.000250445
1.58269,1.11778,0.0499561,0.05,0.000248104
1.68301,1.11782,0.0499551,0.05,0.000243521
1.78335,1.11784,0.0499545,0.05,0.000235632
1.88369,1.11786,0.0499567,0.05,0.000211491
1.98399,1.11789,0.0499595,0.05,0.000185037
2.08415,1.11792,0.0499502,0.05,0.000190566
2.18439,1.11803,0.0499555,0.05,0.000116332
2.28445,1.11814,0.0499518,0.05,0.000174555
2.38466,1.11804,0.0499354,0.05,0.000134229
2.48464,1.11771,0.0499603,0.05,8.5818e-05
2.58484,1.11806,0.0499738,0.05,0.000228816
2.68644,1.11873,0.0499619,0.05,0.000203749
2.78749,1.12013,0.0499811,0.05,0.000151696
2.9264,1.09807,0.0499736,0.05,0.000195913
0.11582,1.20426,0.0499783,0.05,0.00026661
0.22221,1.20485,0.0499299,0.05,0.000153528
0.32527,1.20562,0.0499518,0.05,2.33676e-05
0.426831,1.20516,0.0499405,0.05,0.000151275
0.528392,1.20502,0.0499625,0.05,0.00017469
0.629211,1.20524,0.049944,0.05,0.000167159
0.729768,1.20519,0.0499463,0.05,0.000218147
0.830184,1.20508,0.0499527,0.05,0.0002028
0.93056,1.20497,0.0499541,0.05,0.000203791
1.03087,1.20493,0.0499557,0.05,0.000210977
1.13115,1.20486,0.0499562,0.05,0.000216179
1.23148,1.20484,0.049954,0.05,0.000229353
1.33187,1.20489,0.0499522,0.05,0.000235566
1.43225,1.20486,0.049953,0.05,0.000244965
1.5326,1.2049,0.0499531,0.05,0.000245244
1.63291,1.20491,0.0499503,0.05,0.000240143
1.73323,1.20491,0.0499506,0.05,0.000234515
1.83357,1.20489,0.0499528,0.05,0.000223754
1.93384,1.20493,0.0499534,0.05,0.000218001
2.0341,1.20496,0.0499559,0.05,0.000204359
2.13424,1.20504,0.0499526,0.05,0.000189092
2.23439,1.2051,0.0499531,0.05,4.16258e-05
2.33466,1.20497,0.0499507,0.05,8.5952e-05
2.43464,1.20495,0.0499662,0.05,1.84004e-05
2.53474,1.2051,0.0499374,0.05,1.76935e-05
2.63487,1.20542,0.0499683,0.05,6.1975e-06
2.73579,1.20571,0.0499704,0.05,9.46886e-06
2.83969,1.2063,0.0499935,0.05,6.68091e-05
0.052674,1.29813,0.0499935,0.05,0.000198094
0.169842,1.29166,0.0499349,0.05,9.79592e-05
0.273507,1.29244,0.0499456,0.05,1.24052e-05
0.376219,1.29226,0.049963,0.05,0.000167267
0.47793,1.2922,0.0499477,0.05,0.000157955
0.578792,1.29228,0.0499452,0.05,0.000136175
0.679469,1.29224,0.0499477,0.05,0.00012888
0.779952,1.29219,0.0499547,0.05,0.000138303
0.880408,1.29212,0.0499522,0.05,0.0001451
0.980721,1.29207,0.0499504,0.05,0.000167532
1.08103,1.29204,0.0499542,0.05,0.000187933
1.18135,1.29197,0.0499559,0.05,0.000172448
1.28166,1.29197,0.0499547,0.05,0.000172961
1.38198,1.292,0.0499551,0.05,0.000175465
1.48231,1.29205,0.0499582,0.05,0.000199146
1.58263,1.29207,0.0499581,0.05,0.000228057
1.68293,1.29205,0.0499587,0.05,0.000231687
1.78326,1.292,0.0499579,0.05,0.000229741
1.88361,1.29202,0.0499563,0.05,0.000231834
1.98392,1.29205,0.049954,0.05,0.000234606
2.08416,1.2921,0.0499548,0.05,0.000207575
2.1843,1.29214,0.0499558,0.05,0.000214225
2.28452,1.29214,0.0499365,0.05,0.000132356
2.38449,1.29199,0.0499468,0.05,0.000108098
2.48447,1.29174,0.0499525,0.05,1.03908e-05
2.58452,1.29181,0.0499741,0.05,0.000142104
2.68579,1.29264,0.0499641,0.05,0.000236615
2.78633,1.2937,0.0499708,0.05,0.000213545
2.9309,1.27276,0.0499767,0.05,9.01106e-05
0.114771,1.3786,0.0499748,0.05,0.000250254
0.221734,1.37949,0.0499311,0.05,1.49244e-05
0.325525,1.37956,0.0499301,0.05,8.97671e-05
0.427114,1.37941,0.0499494,0.05,5.40326e-05
0.528394,1.37921,0.0499528,0.05,0.000108162
0.629218,1.3793,0.0499459,0.05,0.00011327
0.729744,1.37924,0.0499541,0.05,0.000128155
0.83026,1.37924,0.0499564,0.05,0.000126
0.930618,1.37922,0.049953,0.05,0.000138409
1.03093,1.37918,0.0499574,0.05,0.000156537
1.13127,1.37913,0.0499581,0.05,0.000104078
1.23158,1.37911,0.0499555,0.05,0.000130091
1.33189,1.37908,0.0499548,0.05,0.000172268
1.4322,1.37915,0.0499508,0.05,0.000205464
1.53251,1.37919,0.0499491,0.05,0.000224402
1.63281,1.37916,0.0499475,0.05,0.000231505
1.73312,1.37907,0.0499505,0.05,0.00023372
1.83342,1.37903,0.0499516,0.05,0.000234124
1.93372,1.37906,0.0499538,0.05,0.000244388
2.03394,1.37914,0.0499503,0.05,0.000242639
2.13416,1.37918,0.0499559,0.05,0.000187726
2.23436,1.37922,0.0499498,0.05,6.86767e-06
2.33436,1.37914,0.0499512,0.05,5.08141e-05
2.43436,1.37904,0.0499575,0.05,2.29735e-06
2.53437,1.37911,0.0499459,0.05,2.91463e-05
2.63438,1.37909,0.0499712,0.05,7.18647e-05
2.73515,1.3796,0.0499585,0.05,0.0001664
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0551106,1.46524,0.0499935,0.05,0.000198093
0.169827,1.46556,0.0499468,0.05,0.000234944
0.273525,1.46671,0.0499434,0.05,0.000112188
0.376383,1.46624,0.0499625,0.05,8.75335e-05
0.477969,1.46621,0.0499539,0.05,0.000112082
0.578857,1.46635,0.0499469,0.05,0.000109073
0.679512,1.46626,0.0499519,0.05,0.000111882
0.780014,1.46626,0.0499562,0.05,0.000104045
0.880441,1.46626,0.0499494,0.05,0.000117127
0.980787,1.46626,0.0499489,0.05,0.000143852
1.08113,1.46621,0.0499529,0.05,8.60543e-05
1.18147,1.46622,0.0499511,0.05,0.000135317
1.28178,1.46621,0.0499516,0.05,0.000170636
1.3821,1.46625,0.0499534,0.05,0.000179639
1.48242,1.4663,0.0499513,0.05,0.000206615
1.58275,1.46628,0.0499509,0.05,0.000221478
1.68307,1.46621,0.0499511,0.05,0.000230325
1.78333,1.46614,0.0499532,0.05,0.000231212
1.88361,1.46609,0.0499537,0.05,0.000239937
1.98386,1.46615,0.0499527,0.05,0.000242963
2.08409,1.46623,0.0499487,0.05,0.000238891
2.18435,1.46617,0.0499492,0.05,1.03851e-05
2.28441,1.4662,0.0499544,0.05,1.535e-05
2.38439,1.46605,0.0499518,0.05,8.87169e-06
2.48437,1.46579,0.0499443,0.05,0.000258924
2.58437,1.46572,0.0499729,0.05,0.000258044
2.6849,1.46606,0.0499648,0.05,0.000241597
2.78507,1.46624,0.0499766,0.05,4.87105e-05
2.93329,1.44572,0.0499799,0.05,0.000143689
0.116663,1.55128,0.0499692,0.05,0.000109655
0.222203,1.55263,0.049928,0.05,5.02145e-05
0.325488,1.5533,0.0499464,0.05,7.34154e-05
0.427151,1.55321,0.0499372,0.05,6.84896e-05
0.528515,1.55335,0.0499589,0.05,8.17532e-05
0.629241,1.55336,0.0499521,0.05,0.000119001
0.729785,1.55333,0.04996,0.05,0.000103215
0.830237,1.55332,0.0499591,0.05,9.34484e-05
0.930605,1.55335,0.0499606,0.05,3.59589e-05
1.03099,1.55333,0.049961,0.05,1.76267e-05
1.13132,1.55332,0.0499602,0.05,1.16093e-05
1.23169,1.55336,0.0499597,0.05,5.71733e-05
1.33199,1.55339,0.0499619,0.05,7.01688e-06
1.4323,1.55344,0.0499615,0.05,0.000137858
1.53265,1.55343,0.0499595,0.05,6.77117e-05
1.63296,1.55336,0.0499581,0.05,0.000237173
1.73325,1.55333,0.0499596,0.05,0.000231052
1.83352,1.55324,0.0499583,0.05,0.000247083
1.93374,1.55319,0.0499558,0.05,0.000246818
2.03399,1.55326,0.0499568,0.05,0.000150585
2.13422,1.55327,0.0499563,0.05,0.000188312
2.23434,1.55323,0.049951,0.05,5.95826e-05
2.33435,1.55326,0.0499564,0.05,6.16753e-05
2.43433,1.55293,0.0499713,0.05,4.7527e-06
2.53448,1.55281,0.0499359,0.05,3.58358e-05
2.63486,1.55297,0.0499753,0.05,6.29268e-05
2.73485,1.55269,0.0499678,0.05,7.11856e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559154,1.64355,0.0499926,0.05,5.47108e-05
0.170309,1.63973,0.0499501,0.05,3.97142e-05
0.273592,1.64006,0.0499282,0.05,2.42917e-05
0.376232,1.63996,0.0499554,0.05,6.74687e-05
0.477777,1.64035,0.0499516,0.05,0.000101568
0.578923,1.64039,0.0499445,0.05,8.71835e-05
0.679503,1.64042,0.0499586,0.05,7.23377e-05
0.779982,1.64037,0.049953,0.05,6.55702e-05
0.880328,1.64038,0.0499561,0.05,5.67716e-05
0.980756,1.64037,0.0499495,0.05,2.5864e-05
1.08111,1.64041,0.0499531,0.05,4.66278e-05
1.18145,1.64043,0.0499499,0.05,0.00015116
1.2818,1.64049,0.049952,0.05,0.000100219
1.3821,1.64053,0.0499513,0.05,0.000142822
1.48245,1.64054,0.0499498,0.05,0.000256547
