X,Y,Z,r,absv
1.12986,0.15688,0.0499555,0.05,0.000196386
1.23021,0.156697,0.0499525,0.05,5.35855e-05
1.3307,0.156881,0.0499421,0.05,3.62704e-05
1.43124,0.157076,0.0499526,0.05,4.53408e-06
1.53162,0.156928,0.0499456,0.05,3.82446e-05
1.63214,0.156957,0.0499677,0.05,1.3951e-05
1.73262,0.157083,0.0499595,0.05,5.23855e-05
1.83307,0.157048,0.0499557,0.05,4.31849e-05
1.93331,0.156733,0.0499449,0.05,5.82405e-06
2.03351,0.156339,0.0499538,0.05,3.7405e-06
2.13401,0.156421,0.0499535,0.05,0.000247399
2.23423,0.154828,0.0499601,0.05,1.58564e-06
2.33597,0.154618,0.0499598,0.05,0.000207226
2.43727,0.15396,0.0499453,0.05,0.000110303
2.54084,0.153207,0.0499059,0.05,4.33072e-05
2.64525,0.150662,0.0499198,0.05,0.000140882
2.75046,0.150127,0.0499528,0.05,4.36355e-05
2.86298,0.152894,0.0499822,0.05,0.000349655
0.0507445,0.243231,0.0499935,0.05,6.71836e-05
0.166344,0.24357,0.049946,0.05,0.000267741
0.27098,0.242969,0.0499531,0.05,0.000332925
0.373712,0.24332,0.0499234,0.05,0.000234614
0.47514,0.243155,0.0499334,0.05,0.000152747
0.576559,0.243917,0.049919,0.05,0.000142085
0.677944,0.244296,0.0499247,0.05,0.000142866
0.778732,0.244488,0.0499443,0.05,5.89511e-05
0.879444,0.244997,0.0499386,0.05,9.3373e-05
0.979821,0.245224,0.0499269,0.05,0.000234123
1.08026,0.245293,0.04992,0.05,0.000197252
1.18071,0.245368,0.0499296,0.05,4.85252e-05
1.28121,0.245284,0.0499161,0.05,3.99688e-05
1.3817,0.245301,0.0499212,0.05,0.000164079
1.48208,0.245459,0.0499213,0.05,4.79438e-05
1.58255,0.24533,0.0499224,0.05,1.22854e-05
1.68289,0.245535,0.0499278,0.05,1.14562e-05
1.78331,0.245499,0.0499297,0.05,1.755e-05
1.88378,0.245631,0.0499402,0.05,1.01345e-05
1.9842,0.245591,0.049943,0.05,5.07787e-06
2.08466,0.245431,0.0499564,0.05,4.73349e-05
2.18543,0.245207,0.049932,0.05,0.000128132
2.28633,0.244746,0.0499284,0.05,4.0131e-06
2.38758,0.243932,0.0499393,0.05,1.91994e-05
2.4908,0.244917,0.049938,0.05,1.06287e-05
2.59234,0.243308,0.0499507,0.05,0.000170057
2.6964,0.246907,0.0499171,0.05,0.000109433
2.80184,0.247888,0.0499627,0.05,0.000224564
2.93892,0.225072,0.0499893,0.05,0.000112442
0.111932,0.331476,0.049953,0.05,0.000312138
0.221233,0.33222,0.0499226,0.05,0.00030908
0.323317,0.332212,0.0499354,0.05,0.000219528
0.424812,0.331472,0.0499647,0.05,0.000146888
0.525848,0.331933,0.0499375,0.05,0.000155274
0.626997,0.332445,0.0499449,0.05,0.000183832
0.728246,0.332526,0.0499417,0.05,4.07309e-05
0.829059,0.333241,0.0499365,0.05,7.42771e-05
0.929591,0.333191,0.0499459,0.05,9.82449e-05
1.03005,0.333173,0.0499468,0.05,0.000178694
1.13037,0.33315,0.0499544,0.05,0.000221384
1.23071,0.333241,0.0499517,0.05,1.62244e-05
1.33121,0.333129,0.0499547,0.05,0.000205391
1.43166,0.333328,0.0499596,0.05,0.000218067
1.53218,0.333249,0.0499633,0.05,0.000126676
1.63251,0.333385,0.0499609,0.05,0.000166419
1.73303,0.333321,0.0499537,0.05,0.000196365
1.83341,0.333359,0.049946,0.05,0.000242777
1.93387,0.333537,0.0499529,0.05,2.29525e-05
2.0341,0.333443,0.0499445,0.05,5.86387e-05
2.13465,0.33363,0.0499452,0.05,0.000109196
2.23546,0.333213,0.049945,0.05,0.000170114
2.33678,0.332779,0.0499626,0.05,1.68405e-06
2.43807,0.333133,0.0499268,0.05,0.000113231
2.54009,0.332954,0.0499356,0.05,5.91458e-05
2.64136,0.334249,0.049929,0.05,0.000249408
2.74395,0.335151,0.0499648,0.05,0.000200364
2.85594,0.335962,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499927,0.05,0.000294579
0.167597,0.421215,0.04996,0.05,0.000277381
0.272847,0.420404,0.0499467,0.05,0.000302569
0.374382,0.419525,0.0499378,0.05,0.000240704
0.47555,0.419691,0.0499431,0.05,0.000117817
0.576561,0.419905,0.0499341,0.05,0.000193058
0.677808,0.420315,0.0499408,0.05,0.000237176
0.778823,0.42057,0.0499456,0.05,0.000249851
0.879571,0.420717,0.049944,0.05,6.82877e-05
0.980022,0.420494,0.0499418,0.05,2.62099e-05
1.08035,0.420531,0.0499382,0.05,0.000233021
1.18077,0.420546,0.049936,0.05,8.41277e-05
1.28115,0.420458,0.0499362,0.05,0.000172583
1.38157,0.420488,0.0499404,0.05,0.000210028
1.4819,0.420451,0.0499438,0.05,0.000113695
1.58232,0.420611,0.0499352,0.05,0.000226468
1.68271,0.420528,0.0499396,0.05,0.000197076
1.78305,0.420615,0.04994,0.05,0.000201607
1.88342,0.420676,0.0499468,0.05,0.000218365
1.98379,0.420866,0.0499449,0.05,0.000254411
2.08412,0.420988,0.0499494,0.05,0.00023626
2.18491,0.420958,0.0499585,0.05,0.000142582
2.28573,0.420852,0.0499586,0.05,0.000186502
2.38712,0.420546,0.0499514,0.05,0.000262041
2.48898,0.421048,0.0499284,0.05,0.000134131
2.59036,0.422527,0.0499327,0.05,0.000227117
2.69209,0.422664,0.0499614,0.05,7.07859e-05
2.79985,0.42475,0.0499775,0.05,0.00030866
2.94979,0.410196,0.0499892,0.05,6.24116e-05
0.112324,0.507125,0.0499784,0.05,0.000232935
0.221174,0.507874,0.0499365,0.05,0.000234782
0.324271,0.507711,0.0499672,0.05,0.000302804
0.425538,0.50767,0.0499437,0.05,0.000219491
0.526721,0.507428,0.0499444,0.05,0.000239688
0.627712,0.507453,0.0499513,0.05,0.000215623
0.728557,0.507807,0.0499559,0.05,0.000254989
0.82931,0.507852,0.0499538,0.05,0.000259806
0.929931,0.507798,0.0499545,0.05,0.000259539
1.03032,0.507722,0.0499555,0.05,0.000253843
1.13071,0.507678,0.049959,0.05,0.000252762
1.23111,0.507659,0.049958,0.05,0.000237395
1.33149,0.507661,0.0499529,0.05,0.000260416
1.43177,0.507639,0.0499558,0.05,0.00025103
1.53217,0.507667,0.0499539,0.05,0.000244354
1.63262,0.507738,0.0499555,0.05,0.000251219
1.73285,0.507679,0.0499573,0.05,0.000241569
1.83325,0.507765,0.0499539,0.05,0.000231521
1.93344,0.507874,0.0499533,0.05,0.000246128
2.03383,0.50817,0.0499554,0.05,0.000258576
2.13421,0.508225,0.0499471,0.05,0.000102731
2.23501,0.50799,0.0499593,0.05,0.000219919
2.33557,0.507662,0.049961,0.05,0.00010848
2.43664,0.508158,0.0499437,0.05,0.000203601
2.53753,0.50883,0.0499298,0.05,8.59086e-05
2.63967,0.510993,0.0499623,0.05,8.98081e-05
2.74352,0.508416,0.0499567,0.05,7.76398e-05
2.84996,0.512097,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.049992,0.05,0.000400515
0.167868,0.597826,0.0499473,0.05,0.000265748
0.272831,0.595737,0.0499207,0.05,0.000253446
0.375301,0.595536,0.0499613,0.05,0.000253156
0.476615,0.595193,0.0499369,0.05,0.000303516
0.577641,0.594851,0.0499511,0.05,0.000295046
0.678566,0.595002,0.0499515,0.05,0.000243411
0.77927,0.595143,0.0499491,0.05,0.000251743
0.879761,0.594933,0.0499543,0.05,0.000258174
0.980244,0.594986,0.0499485,0.05,0.0002589
1.08061,0.594859,0.0499487,0.05,0.000256533
1.18099,0.594891,0.0499486,0.05,0.000240294
1.28145,0.594956,0.0499501,0.05,0.000260571
1.38173,0.594996,0.0499489,0.05,0.000255358
1.48198,0.594903,0.0499533,0.05,0.000248377
1.58236,0.594904,0.0499556,0.05,0.000215915
1.68271,0.595062,0.0499496,0.05,0.000240945
1.78301,0.594969,0.0499513,0.05,0.00023943
1.88332,0.595171,0.0499519,0.05,0.000209524
1.98355,0.595236,0.0499462,0.05,0.000244063
2.08404,0.595503,0.0499506,0.05,7.88312e-05
2.18436,0.595377,0.0499542,0.05,0.000239488
2.28502,0.595358,0.049962,0.05,0.000245252
2.38542,0.595241,0.0499544,0.05,0.000226793
2.48637,0.596045,0.0499336,0.05,9.98264e-05
2.58792,0.597119,0.0499423,0.05,1.50396e-05
2.69121,0.597989,0.0499747,0.05,9.14297e-05
2.7969,0.59884,0.0499724,0.05,0.000302554
2.92308,0.581728,0.0499871,0.05,0.000166041
0.11256,0.683068,0.0499509,0.05,0.000342018
0.221437,0.683213,0.0499265,0.05,0.00026066
0.324173,0.68326,0.0499437,0.05,0.000236892
0.426355,0.682823,0.0499513,0.05,0.000328949
0.527511,0.68252,0.0499519,0.05,0.000282192
0.628478,0.682398,0.0499505,0.05,0.00032116
0.729095,0.682375,0.0499505,0.05,0.000273111
0.829631,0.682211,0.0499516,0.05,0.000256035
0.930021,0.682073,0.0499532,0.05,0.000259398
1.03047,0.682097,0.0499519,0.05,0.000253088
1.13088,0.682028,0.0499505,0.05,0.000247992
1.23126,0.682046,0.049954,0.05,0.000245444
1.3316,0.682169,0.049952,0.05,0.000254908
1.43193,0.682161,0.0499536,0.05,0.000257828
1.53223,0.68202,0.0499541,0.05,0.000245372
1.63261,0.682167,0.0499534,0.05,0.000243233
1.73296,0.682229,0.0499534,0.05,0.000226657
1.83322,0.68227,0.0499506,0.05,0.000232977
1.93356,0.682366,0.0499512,0.05,0.000235619
2.03373,0.682449,0.049949,0.05,6.57653e-05
2.13417,0.682576,0.0499527,0.05,0.000257155
2.2343,0.682492,0.049947,0.05,0.000259624
2.33468,0.682582,0.0499616,0.05,0.000211404
2.43466,0.683237,0.049947,0.05,0.00022493
2.53572,0.683505,0.0499156,0.05,0.000238554
2.63718,0.684346,0.0499558,0.05,0.000234672
2.74087,0.684771,0.0499603,0.05,0.000284728
2.84713,0.688025,0.0499935,0.05,0.000110383
0.0540317,0.770544,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499724,0.05,0.000262457
0.27267,0.770346,0.049943,0.05,0.000264347
0.37548,0.770336,0.0499578,0.05,0.000306962
0.477318,0.769932,0.0499527,0.05,0.000311008
0.578439,0.769931,0.0499526,0.05,0.000311209
0.679183,0.769787,0.0499512,0.05,0.000317336
0.779609,0.769477,0.0499543,0.05,0.000271554
0.87997,0.769335,0.049956,0.05,0.000256049
0.980332,0.769167,0.0499544,0.05,0.000257264
1.0808,0.769177,0.0499542,0.05,0.000253717
1.18115,0.769168,0.0499577,0.05,0.000254416
1.28145,0.769299,0.0499578,0.05,0.000255111
1.38178,0.76935,0.0499576,0.05,0.000255091
1.48212,0.769301,0.0499578,0.05,0.000252938
1.58241,0.769213,0.0499583,0.05,0.000239857
1.68278,0.769304,0.0499576,0.05,0.0002362
1.78311,0.76942,0.0499574,0.05,0.000233799
1.88336,0.76944,0.0499554,0.05,0.000231045
1.98366,0.769579,0.0499548,0.05,0.000227788
2.08395,0.769529,0.0499544,0.05,0.000202872
2.18424,0.769772,0.0499572,0.05,0.000248219
2.28422,0.770032,0.0499505,0.05,0.00023583
2.38433,0.770501,0.0499417,0.05,0.000191477
2.48485,0.770671,0.0499153,0.05,0.000172501
2.58608,0.7706,0.0499795,0.05,0.00019862
2.68948,0.772392,0.0499503,0.05,0.000212762
2.79171,0.774499,0.049977,0.05,0.000254363
2.92985,0.75159,0.0499856,0.05,3.34924e-05
0.113015,0.859737,0.0499844,0.05,0.000362402
0.221803,0.857254,0.0499103,0.05,0.000287204
0.32443,0.857464,0.0499428,0.05,0.000290901
0.4267,0.857154,0.0499536,0.05,0.000224903
0.528141,0.857099,0.0499556,0.05,0.000297566
0.629211,0.857055,0.049946,0.05,0.000323472
0.729635,0.856798,0.0499508,0.05,0.000308827
0.829993,0.856608,0.0499531,0.05,0.000248444
0.930315,0.856422,0.0499557,0.05,0.000200658
1.03066,0.85625,0.0499564,0.05,0.000252387
1.13106,0.856341,0.0499561,0.05,0.000246438
1.23134,0.856425,0.0499581,0.05,0.000256089
1.33167,0.856494,0.0499568,0.05,0.000251053
1.43204,0.856455,0.0499551,0.05,0.000248019
1.53238,0.856448,0.0499557,0.05,0.000244123
1.63267,0.85638,0.0499567,0.05,0.000241454
1.73297,0.856516,0.0499565,0.05,0.000231518
1.83327,0.8566,0.0499578,0.05,0.00023299
1.93354,0.856669,0.0499568,0.05,0.000208402
2.03381,0.856657,0.0499536,0.05,0.000164145
2.13399,0.856703,0.0499561,0.05,0.000194845
2.23418,0.856907,0.049955,0.05,0.000182047
2.33416,0.857287,0.0499595,0.05,8.37232e-06
2.43457,0.857566,0.049943,0.05,0.000109421
2.53466,0.857445,0.049935,0.05,3.99895e-05
2.63638,0.858665,0.0499628,0.05,0.000157637
2.73866,0.859444,0.0499582,0.05,0.000221793
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532489,0.944836,0.0499935,0.05,0.000240921
0.169128,0.944366,0.0499442,0.05,0.000343041
0.273063,0.944225,0.0499684,0.05,0.000275995
0.375478,0.944113,0.0499515,0.05,0.000224775
0.477482,0.944086,0.0499577,0.05,0.000282149
0.578795,0.94419,0.0499507,0.05,0.000266465
0.679423,0.944056,0.0499528,0.05,0.00027915
0.779823,0.943851,0.0499536,0.05,0.000244635
0.880187,0.943667,0.0499558,0.05,0.000167587
0.980492,0.94345,0.049957,0.05,0.000222362
1.08078,0.943358,0.0499587,0.05,0.000228253
1.18113,0.943535,0.049955,0.05,0.000234324
1.28147,0.94359,0.0499556,0.05,0.000242352
1.38183,0.943584,0.0499567,0.05,0.000242754
1.48219,0.943569,0.0499574,0.05,0.000239347
1.58253,0.943558,0.0499568,0.05,0.000234067
1.68285,0.943578,0.0499578,0.05,0.00023334
1.78315,0.943666,0.0499552,0.05,0.000232743
1.88349,0.943737,0.0499576,0.05,0.000228603
1.9838,0.943758,0.0499596,0.05,0.000198899
2.08411,0.943807,0.0499542,0.05,0.000153537
2.18435,0.943846,0.0499526,0.05,0.000181699
2.2845,0.944244,0.0499543,0.05,0.00019557
2.38449,0.944351,0.0499347,0.05,0.000147988
2.48476,0.944081,0.0499321,0.05,8.75169e-05
2.58487,0.944352,0.0499756,0.05,0.000147206
2.68785,0.945562,0.0499591,0.05,0.000255227
2.78922,0.9457,0.0499785,0.05,0.000194782
2.92557,0.922212,0.0499864,0.05,0.000214125
0.114935,1.03,0.0499814,0.05,0.000302469
0.222012,1.03081,0.0499051,0.05,0.000199357
0.325095,1.03111,0.0499622,0.05,0.000204463
0.426603,1.03117,0.04995,0.05,0.000183984
0.528411,1.03107,0.0499508,0.05,0.00021964
0.629232,1.03115,0.0499493,0.05,0.000211168
0.729763,1.03105,0.0499477,0.05,0.000183552
0.830108,1.03086,0.0499526,0.05,0.000239071
0.930463,1.03068,0.049957,0.05,0.000161309
1.03075,1.03055,0.0499585,0.05,0.000169279
1.13098,1.03057,0.0499596,0.05,0.000199202
1.23132,1.03071,0.049955,0.05,0.000209018
1.33168,1.03069,0.0499558,0.05,0.000218741
1.43204,1.03068,0.049955,0.05,0.000223528
1.53239,1.03066,0.0499557,0.05,0.000225306
1.63271,1.03069,0.0499563,0.05,0.000218841
1.73301,1.03075,0.0499555,0.05,0.00022265
1.83333,1.03078,0.0499569,0.05,0.000227646
1.93366,1.03079,0.0499578,0.05,0.000214911
2.03389,1.03077,0.0499563,0.05,0.000192426
2.13417,1.03083,0.0499561,0.05,0.000188287
2.23423,1.03099,0.0499537,0.05,0.000144955
2.33443,1.03108,0.0499568,0.05,1.00678e-05
2.43461,1.03096,0.0499544,0.05,7.12906e-05
2.53479,1.03111,0.0499384,0.05,4.05701e-05
2.63524,1.03169,0.0499696,0.05,0.000225246
2.7373,1.03246,0.0499701,0.05,0.000108137
2.84211,1.03459,0.0499935,0.05,6.68091e-05
0.055011,1.12017,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000101317
0.273284,1.11811,0.0499288,0.05,0.000175549
0.375736,1.1183,0.0499565,0.05,7.06843e-05
0.477893,1.11806,0.0499528,0.05,9.20393e-05
0.578751,1.11813,0.0499502,0.05,0.000145768
0.679505,1.11819,0.0499463,0.05,0.000165491
0.779934,1.11805,0.0499487,0.05,0.00018336
0.880286,1.11789,0.0499536,0.05,0.000158221
0.980583,1.11776,0.0499555,0.05,0.000178047
1.08083,1.11775,0.0499584,0.05,0.000175109
1.18113,1.11774,0.0499564,0.05,0.000187969
1.28152,1.11781,0.0499562,0.05,0.000197785
1.38191,1.11778,0.049956,0.05,0.000223768
1.48231,1.11777,0.0499527,0.05,0.00022386
1.58263,1.11778,0.0499561,0.05,0.00022193
1.68296,1.11782,0.0499551,0.05,0.000219093
1.7833,1.11784,0.0499545,0.05,0.000222009
1.88366,1.11785,0.0499567,0.05,0.000220986
1.98398,1.11783,0.0499595,0.05,0.000190729
2.08415,1.11783,0.0499502,0.05,0.000204978
2.18439,1.11793,0.0499555,0.05,0.000204972
2.28445,1.11804,0.0499519,0.05,0.000201391
2.38463,1.11798,0.0499354,0.05,0.000113149
2.48462,1.11763,0.0499596,0.05,2.38659e-05
2.58479,1.11802,0.0499745,0.05,0.000198953
2.68636,1.1187,0.0499625,0.05,0.000145794
2.78743,1.12007,0.0499813,0.05,0.000171832
2.92639,1.09806,0.0499751,0.05,0.000158511
0.11582,1.20426,0.0499783,0.05,0.000128373
0.22221,1.20485,0.0499299,0.05,0.000127942
0.32527,1.20562,0.0499516,0.05,5.13841e-05
0.426831,1.20516,0.0499405,0.05,0.000160942
0.528392,1.20502,0.0499625,0.05,9.43729e-05
0.629211,1.20524,0.049944,0.05,0.000108674
0.729768,1.20519,0.0499463,0.05,0.000143654
0.830184,1.20508,0.0499527,0.05,6.16507e-05
0.93055,1.20497,0.0499541,0.05,0.000110744
1.03085,1.20493,0.0499557,0.05,0.00012828
1.13114,1.20486,0.0499562,0.05,0.000131753
1.23147,1.20484,0.049954,0.05,0.000164435
1.33185,1.20489,0.0499522,0.05,0.00019495
1.43223,1.20485,0.049953,0.05,0.00019188
1.53256,1.20489,0.0499531,0.05,0.000199542
1.63287,1.2049,0.0499503,0.05,0.000204428
1.73319,1.20491,0.0499506,0.05,0.000203303
1.83354,1.20487,0.0499528,0.05,0.000210475
1.93382,1.20487,0.0499534,0.05,0.00021379
2.03409,1.20488,0.0499559,0.05,0.000203502
2.13423,1.20495,0.0499526,0.05,0.00021614
2.23438,1.205,0.0499528,0.05,7.93113e-05
2.33462,1.20491,0.0499507,0.05,0.000108729
2.43461,1.20493,0.0499639,0.05,1.36223e-05
2.5347,1.20504,0.0499372,0.05,6.77247e-05
2.63484,1.20537,0.0499658,0.05,9.83302e-06
2.73577,1.20568,0.0499687,0.05,7.26832e-05
2.83958,1.2063,0.0499935,0.05,6.68091e-05
0.0526203,1.29809,0.0499935,0.05,0.000198094
0.169842,1.29166,0.0499349,0.05,9.04374e-05
0.273507,1.29244,0.0499454,0.05,4.87936e-05
0.376219,1.29226,0.049963,0.05,9.02783e-05
0.47793,1.2922,0.0499477,0.05,9.81195e-05
0.578792,1.29228,0.0499452,0.05,5.64583e-05
0.679469,1.29224,0.0499477,0.05,5.03997e-05
0.779951,1.29219,0.0499547,0.05,6.45622e-05
0.880405,1.29212,0.0499522,0.05,6.44561e-05
0.980714,1.29207,0.0499504,0.05,0.000106325
1.08102,1.29204,0.0499542,0.05,8.1942e-05
1.18133,1.29197,0.0499559,0.05,3.08636e-05
1.28164,1.29196,0.0499547,0.05,4.99687e-05
1.38196,1.292,0.0499551,0.05,4.3009e-05
1.48229,1.29204,0.0499581,0.05,5.52627e-06
1.5826,1.29207,0.0499581,0.05,1.46431e-05
1.6829,1.29205,0.0499587,0.05,0.000171177
1.78322,1.29199,0.0499579,0.05,0.000215359
1.88357,1.29198,0.0499563,0.05,0.000200945
1.98389,1.29197,0.049954,0.05,0.000241801
2.08414,1.29201,0.0499549,0.05,0.0002228
2.18427,1.29204,0.0499558,0.05,0.000205322
2.28445,1.29208,0.0499366,0.05,0.000163784
2.38442,1.29192,0.0499469,0.05,0.000183843
2.4844,1.29173,0.0499538,0.05,0.000211901
2.58447,1.29175,0.0499772,0.05,0.000254873
2.68578,1.29258,0.0499655,0.05,3.41139e-05
2.78632,1.29368,0.0499719,0.05,6.33092e-05
2.93088,1.27275,0.0499777,0.05,0.000224935
0.114771,1.3786,0.0499747,0.05,0.000158599
0.221734,1.37949,0.0499305,0.05,1.77838e-05
0.325525,1.37956,0.0499299,0.05,4.40351e-05
0.427114,1.37941,0.049949,0.05,4.17709e-05
0.528394,1.37921,0.0499528,0.05,7.40801e-05
0.629218,1.3793,0.0499459,0.05,3.67209e-05
0.729744,1.37924,0.0499541,0.05,7.91199e-05
0.830257,1.37924,0.0499561,0.05,8.0412e-05
0.930614,1.37922,0.0499529,0.05,8.7468e-05
1.03093,1.37918,0.0499574,0.05,9.09068e-05
1.13127,1.37913,0.0499579,0.05,5.23423e-05
1.23157,1.37911,0.0499552,0.05,1.56209e-05
1.33187,1.37908,0.0499544,0.05,1.31165e-05
1.43217,1.37915,0.0499508,0.05,4.45459e-05
1.53248,1.37919,0.0499491,0.05,0.000197694
1.63278,1.37916,0.0499475,0.05,0.00021016
1.73309,1.37907,0.0499505,0.05,0.000229991
1.83338,1.37901,0.0499516,0.05,0.000251213
1.93371,1.37898,0.0499538,0.05,0.000249394
2.03393,1.37905,0.0499503,0.05,0.000247101
2.13414,1.37909,0.049956,0.05,0.000227345
2.23435,1.37918,0.0499491,0.05,1.75224e-06
2.33434,1.37908,0.0499511,0.05,2.28119e-05
2.43433,1.37897,0.049957,0.05,2.47092e-05
2.53436,1.37905,0.0499443,0.05,2.94661e-07
2.63436,1.37903,0.0499698,0.05,9.04293e-06
2.73511,1.37955,0.0499595,0.05,7.63986e-05
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0550081,1.46523,0.0499935,0.05,0.000198093
0.169827,1.46556,0.0499468,0.05,6.42385e-05
0.273525,1.46671,0.0499434,0.05,0.000168187
0.376383,1.46624,0.0499625,0.05,5.48859e-05
0.477969,1.46621,0.0499539,0.05,0.000111082
0.578857,1.46635,0.0499469,0.05,3.68863e-05
0.679512,1.46626,0.0499519,0.05,6.54759e-05
0.780012,1.46626,0.0499562,0.05,7.04934e-05
0.880438,1.46626,0.0499494,0.05,0.000133416
0.980785,1.46626,0.0499489,0.05,0.000116086
1.08112,1.46621,0.0499529,0.05,7.18273e-05
1.18147,1.46622,0.0499511,0.05,0.000112364
1.28178,1.46621,0.0499516,0.05,0.000168261
1.38209,1.46625,0.0499533,0.05,5.3978e-06
1.48241,1.4663,0.0499513,0.05,0.000229465
1.58273,1.46628,0.0499509,0.05,0.000169025
1.68305,1.46621,0.0499511,0.05,0.000162669
1.7833,1.46612,0.0499532,0.05,0.000220374
1.8836,1.46602,0.0499537,0.05,0.000248712
1.98386,1.46607,0.0499527,0.05,0.000246549
2.08407,1.46613,0.0499489,0.05,0.000250542
2.18433,1.4661,0.0499491,0.05,9.3228e-06
2.28438,1.46614,0.0499539,0.05,8.50379e-06
2.38436,1.46599,0.0499514,0.05,9.20191e-06
2.48434,1.46574,0.0499447,0.05,2.04501e-06
2.58434,1.46566,0.049973,0.05,5.73183e-05
2.68485,1.46603,0.0499639,0.05,5.48241e-06
2.78505,1.4662,0.0499766,0.05,8.83445e-05
2.93328,1.4457,0.0499803,0.05,7.99597e-05
0.116663,1.55128,0.0499692,0.05,0.000307738
0.222203,1.55263,0.049928,0.05,0.000145131
0.325488,1.5533,0.0499464,0.05,0.000100499
0.427151,1.55321,0.0499372,0.05,7.16524e-05
0.528515,1.55335,0.0499588,0.05,4.46615e-05
0.629241,1.55336,0.0499521,0.05,8.84785e-05
0.729781,1.55333,0.0499597,0.05,5.24195e-05
0.830232,1.55332,0.0499591,0.05,0.000115632
0.930592,1.55335,0.0499604,0.05,4.91734e-05
1.03098,1.55333,0.0499607,0.05,1.94871e-05
1.13131,1.55332,0.0499598,0.05,8.23344e-05
1.23168,1.55336,0.0499597,0.05,0.000138606
1.33198,1.55338,0.0499614,0.05,2.51262e-06
1.43228,1.55343,0.0499613,0.05,0.000137119
1.53263,1.55343,0.0499595,0.05,0.000201563
1.63294,1.55336,0.0499582,0.05,0.000223427
1.73322,1.55332,0.0499596,0.05,0.000233328
1.8335,1.55317,0.0499583,0.05,0.000236655
1.93372,1.55311,0.0499559,0.05,0.000256396
2.03393,1.55317,0.0499567,0.05,0.00012106
2.13415,1.55318,0.0499555,0.05,2.38139e-06
2.23426,1.55316,0.0499509,0.05,7.63963e-05
2.33428,1.55322,0.049956,0.05,5.45155e-06
2.43427,1.55288,0.0499695,0.05,2.0594e-05
2.53442,1.55277,0.0499341,0.05,5.45443e-06
2.63482,1.55292,0.0499779,0.05,0.000244597
2.73481,1.55264,0.0499673,0.05,8.87679e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559154,1.64355,0.0499926,0.05,9.00913e-05
0.170309,1.63972,0.0499501,0.05,0.000219396
0.273592,1.64006,0.0499281,0.05,4.80549e-05
0.376232,1.63996,0.0499554,0.05,4.8628e-05
0.477776,1.64035,0.0499516,0.05,8.63786e-05
0.578923,1.64039,0.0499445,0.05,9.25902e-05
0.679502,1.64042,0.0499583,0.05,4.52431e-05
0.779982,1.64037,0.0499527,0.05,6.2909e-05
0.880325,1.64038,0.0499561,0.05,6.32414e-05
0.980753,1.64037,0.0499493,0.05,6.58547e-05
1.08109,1.64041,0.0499527,0.05,3.11921e-05
1.18144,1.64043,0.0499499,0.05,3.73531e-05
1.28177,1.64049,0.0499516,0.05,0.000124913
